id,first_name,last_name,email,courses,grades
40247553,John,Doe,john.doe@example.com,"[('PSYC', '487'), ('ELEC', '390'), ('AHSC', '371'), ('COMP', '428'), ('ITAL', '201')]","{('PSYC', '487'): [96], ('ELEC', '390'): [65], ('AHSC', '371'): [50, 96], ('COMP', '428'): [81], ('ITAL', '201'): [63]}"
40247726,Jane,Smith,jane.smith@example.com,"[('MECH', '6251'), ('ACTT', '436'), ('ECON', '680'), ('DANC', '398'), ('MECH', '452'), ('URBS', '483'), ('AERO', '490'), ('AHSC', '527'), ('COMP', '346'), ('CHEM', '293')]","{('MECH', '6251'): [58, 93], ('ACTT', '436'): [86], ('ECON', '680'): [83], ('DANC', '398'): [57, 56], ('MECH', '452'): [72], ('URBS', '483'): [59, 63], ('AERO', '490'): [81], ('AHSC', '527'): [84], ('COMP', '346'): [99], ('CHEM', '293'): [53, 72]}"
40247864,Michael,Johnson,michael.johnson@example.com,"[('PRIN', '371'), ('ELEC', '6651'), ('SCUL', '452'), ('CHEM', '436'), ('INSE', '6250'), ('JOUR', '502'), ('DFTT', '326'), ('CATA', '339'), ('ARTX', '491')]","{('PRIN', '371'): [76], ('ELEC', '6651'): [56, 52], ('SCUL', '452'): [67], ('CHEM', '436'): [74], ('INSE', '6250'): [83], ('JOUR', '502'): [78], ('DFTT', '326'): [86], ('CATA', '339'): [50, 53], ('ARTX', '491'): [84]}"
40127534,Emily,Brown,emily.brown@example.com,"[('ELEC', '6861'), ('ENCS', '484'), ('URBS', '362'), ('INDU', '6231'), ('MARK', '451'), ('SOEN', '341'), ('ELEC', '463'), ('PERC', '490')]","{('ELEC', '6861'): [58, 52], ('ENCS', '484'): [95], ('URBS', '362'): [70], ('INDU', '6231'): [67], ('MARK', '451'): [60], ('SOEN', '341'): [52, 96], ('ELEC', '463'): [63], ('PERC', '490'): [56, 61]}"
40268519,William,Jones,william.jones@example.com,"[('ELEC', '438'), ('SOEN', '487'), ('PSYC', '487'), ('CATA', '365'), ('ECON', '421'), ('ELEC', '372'), ('SCUL', '310'), ('GEOG', '363'), ('EXCI', '259'), ('SCPA', '509')]","{('ELEC', '438'): [54, 61], ('SOEN', '487'): [55, 87], ('PSYC', '487'): [93], ('CATA', '365'): [64], ('ECON', '421'): [54, 90], ('ELEC', '372'): [67], ('SCUL', '310'): [60], ('GEOG', '363'): [81], ('EXCI', '259'): [51, 52], ('SCPA', '509'): [52, 58]}"
40893215,Olivia,Miller,olivia.miller@example.com,"[('GEOG', '361'), ('MACF', '402'), ('EXCI', '258'), ('COMP', '444'), ('SCUL', '398'), ('FTRA', '301'), ('INDU', '6141'), ('ELEC', '6661')]","{('GEOG', '361'): [85], ('MACF', '402'): [86], ('EXCI', '258'): [76], ('COMP', '444'): [71], ('SCUL', '398'): [64], ('FTRA', '301'): [94], ('INDU', '6141'): [50, 70], ('ELEC', '6661'): [55, 89]}"
42123456,James,Davis,james.davis@example.com,"[('FLIT', '693'), ('TESL', '326'), ('SCUL', '396'), ('FINA', '470'), ('MECH', '352'), ('EXCI', '253'), ('CATA', '263'), ('FTRA', '668'), ('COEN', '421'), ('POLI', '644')]","{('FLIT', '693'): [63], ('TESL', '326'): [63], ('SCUL', '396'): [56, 86], ('FINA', '470'): [69], ('MECH', '352'): [62], ('EXCI', '253'): [99], ('CATA', '263'): [84], ('FTRA', '668'): [66], ('COEN', '421'): [100], ('POLI', '644'): [81]}"
40768923,Emma,Garcia,emma.garcia@example.com,"[('PERC', '405'), ('ACTT', '450'), ('CERA', '398'), ('COMS', '507'), ('MECH', '490A'), ('FMST', '201'), ('CIVI', '432'), ('COMP', '249')]","{('PERC', '405'): [51, 67], ('ACTT', '450'): [60], ('CERA', '398'): [75], ('COMS', '507'): [52, 82], ('MECH', '490A'): [50, 51], ('FMST', '201'): [88], ('CIVI', '432'): [98], ('COMP', '249'): [62]}"
40987654,Joseph,Rodriguez,joseph.rodriguez@example.com,"[('BLDG', '6601'), ('DANC', '205'), ('PERC', '384'), ('MECH', '351'), ('ENGL', '415'), ('JPER', '224'), ('DFTT', '451'), ('ELEC', '312')]","{('BLDG', '6601'): [55, 80], ('DANC', '205'): [81], ('PERC', '384'): [72], ('MECH', '351'): [84], ('ENGL', '415'): [63], ('JPER', '224'): [90], ('DFTT', '451'): [55, 62], ('ELEC', '312'): [82]}"
40321098,Mary,Martinez,mary.martinez@example.com,"[('BLDG', '6731'), ('MECH', '351'), ('CHST', '606'), ('PERC', '496'), ('COMP', '353')]","{('BLDG', '6731'): [53, 59], ('MECH', '351'): [55, 61], ('CHST', '606'): [51, 77], ('PERC', '496'): [79], ('COMP', '353'): [52, 68]}"
