id,first_name,last_name,email,courses,grades
40247553,John,Doe,john.doe@example.com,"[('AHSC', '456'), ('PERC', '209'), ('PSYC', '601'), ('EXCI', '357'), ('GEOG', '465'), ('COMS', '569'), ('PHOT', '480')]","{('AHSC', '456'): [99], ('PERC', '209'): [88], ('PSYC', '601'): [78], ('EXCI', '357'): [76], ('GEOG', '465'): [58, 75], ('COMS', '569'): [64], ('PHOT', '480'): [60]}"
40247726,Jane,Smith,jane.smith@example.com,"[('RELI', '313'), ('MANA', '444'), ('COMP', '249'), ('EXCI', '455'), ('PERC', '356')]","{('RELI', '313'): [95], ('MANA', '444'): [93], ('COMP', '249'): [80], ('EXCI', '455'): [72], ('PERC', '356'): [64]}"
40247864,Michael,Johnson,michael.johnson@example.com,"[('HIST', '889'), ('AHSC', '533'), ('CIVI', '453'), ('PSYC', '708'), ('AHSC', '425'), ('BIOL', '227')]","{('HIST', '889'): [62], ('AHSC', '533'): [87], ('CIVI', '453'): [93], ('PSYC', '708'): [98], ('AHSC', '425'): [77], ('BIOL', '227'): [67]}"
40127534,Emily,Brown,emily.brown@example.com,"[('DANC', '201'), ('CHEM', '222'), ('MECH', '414'), ('ENCS', '6043'), ('CERA', '391')]","{('DANC', '201'): [74], ('CHEM', '222'): [78], ('MECH', '414'): [95], ('ENCS', '6043'): [61], ('CERA', '391'): [70]}"
40268519,William,Jones,william.jones@example.com,"[('EXCI', '258'), ('GEOG', '323'), ('MANA', '447'), ('PHOT', '399'), ('CIVI', '382'), ('MECH', '351'), ('INDU', '412'), ('DFTT', '335')]","{('EXCI', '258'): [86], ('GEOG', '323'): [58, 91], ('MANA', '447'): [60], ('PHOT', '399'): [78], ('CIVI', '382'): [92], ('MECH', '351'): [70], ('INDU', '412'): [68], ('DFTT', '335'): [94]}"
40893215,Olivia,Miller,olivia.miller@example.com,"[('PHOT', '210'), ('CIVI', '453'), ('DFTT', '471'), ('FTRA', '555'), ('BLDG', '365'), ('ACCO', '455'), ('MECH', '6121')]","{('PHOT', '210'): [53, 87], ('CIVI', '453'): [72], ('DFTT', '471'): [93], ('FTRA', '555'): [57, 69], ('BLDG', '365'): [73], ('ACCO', '455'): [93], ('MECH', '6121'): [50, 70]}"
42123456,James,Davis,james.davis@example.com,"[('CHEM', '217'), ('BLDG', '7861'), ('CHST', '606'), ('SOEN', '490'), ('COMP', '5201')]","{('CHEM', '217'): [67], ('BLDG', '7861'): [96], ('CHST', '606'): [68], ('SOEN', '490'): [50, 65], ('COMP', '5201'): [100]}"
40768923,Emma,Garcia,emma.garcia@example.com,"[('BTM', '481'), ('INDU', '6221'), ('ENGR', '412'), ('PTNG', '399'), ('SCUL', '450'), ('FLIT', '486'), ('DFTT', '337')]","{('BTM', '481'): [76], ('INDU', '6221'): [95], ('ENGR', '412'): [79], ('PTNG', '399'): [85], ('SCUL', '450'): [71], ('FLIT', '486'): [52, 88], ('DFTT', '337'): [87]}"
40987654,Joseph,Rodriguez,joseph.rodriguez@example.com,"[('INDU', '324'), ('EXCI', '258'), ('ELEC', '6231'), ('PERC', '211'), ('COMP', '478'), ('PRIN', '211'), ('PSYC', '495')]","{('INDU', '324'): [77], ('EXCI', '258'): [57, 78], ('ELEC', '6231'): [64], ('PERC', '211'): [66], ('COMP', '478'): [53, 75], ('PRIN', '211'): [50, 51], ('PSYC', '495'): [97]}"
40321098,Mary,Martinez,mary.martinez@example.com,"[('CHEM', '205'), ('CATA', '262'), ('JOUR', '208'), ('MSCA', '625'), ('CATA', '337')]","{('CHEM', '205'): [72], ('CATA', '262'): [59, 65], ('JOUR', '208'): [79], ('MSCA', '625'): [77], ('CATA', '337'): [91]}"
40678901,Alexander,Hernandez,alexander.hernandez@example.com,"[('CIVI', '6621'), ('RELI', '390'), ('PRIN', '441'), ('ELEC', '425'), ('INDU', '6321')]","{('CIVI', '6621'): [63], ('RELI', '390'): [93], ('PRIN', '441'): [60], ('ELEC', '425'): [57, 62], ('INDU', '6321'): [88]}"
40236487,Elizabeth,Lopez,elizabeth.lopez@example.com,"[('MECH', '6431'), ('PRIN', '499'), ('APLI', '604'), ('MECH', '412'), ('CIVI', '6611'), ('ENCS', '691'), ('CIVI', '6491'), ('COMP', '477'), ('COMP', '5361'), ('ENGL', '480')]","{('MECH', '6431'): [92], ('PRIN', '499'): [54, 99], ('APLI', '604'): [94], ('MECH', '412'): [53, 89], ('CIVI', '6611'): [73], ('ENCS', '691'): [56, 77], ('CIVI', '6491'): [73], ('COMP', '477'): [61], ('COMP', '5361'): [83], ('ENGL', '480'): [91]}"
40122345,Mason,Gonzalez,mason.gonzalez@example.com,"[('CHEM', '241'), ('HIST', '380'), ('PERC', '422'), ('ACTT', '211'), ('PERC', '386'), ('ACTT', '201'), ('THEO', '404'), ('BLDG', '6111')]","{('CHEM', '241'): [78], ('HIST', '380'): [87], ('PERC', '422'): [85], ('ACTT', '211'): [67], ('PERC', '386'): [59, 78], ('ACTT', '201'): [98], ('THEO', '404'): [97], ('BLDG', '6111'): [54, 98]}"
40982365,Luna,Perez,luna.perez@example.com,"[('MECH', '370'), ('FTRA', '680'), ('ELEC', '481'), ('HIST', '390'), ('MECH', '6511'), ('COMS', '384'), ('PERC', '321'), ('SOEN', '385')]","{('MECH', '370'): [92], ('FTRA', '680'): [84], ('ELEC', '481'): [68], ('HIST', '390'): [86], ('MECH', '6511'): [65], ('COMS', '384'): [82], ('PERC', '321'): [73], ('SOEN', '385'): [84]}"
40893456,Jack,Wilson,jack.wilson@example.com,"[('JOUR', '309'), ('CHEM', '325'), ('ELEC', '442'), ('CIVI', '432'), ('FMST', '204')]","{('JOUR', '309'): [97], ('CHEM', '325'): [68], ('ELEC', '442'): [54, 55], ('CIVI', '432'): [56, 65], ('FMST', '204'): [71]}"
40234187,Lily,Anderson,lily.anderson@example.com,"[('SCPA', '482'), ('ELEC', '425'), ('BIOL', '422'), ('JOUR', '421'), ('MECH', '6541')]","{('SCPA', '482'): [90], ('ELEC', '425'): [52, 84], ('BIOL', '422'): [71], ('JOUR', '421'): [84], ('MECH', '6541'): [72]}"
40128576,Noah,Taylor,noah.taylor@example.com,"[('COEN', '316'), ('PTNG', '472'), ('SSDB', '426'), ('BSTA', '478'), ('COMP', '473'), ('BTM', '633'), ('DFTT', '337'), ('DFTT', '345')]","{('COEN', '316'): [67], ('PTNG', '472'): [50, 100], ('SSDB', '426'): [76], ('BSTA', '478'): [96], ('COMP', '473'): [67], ('BTM', '633'): [95], ('DFTT', '337'): [59, 97], ('DFTT', '345'): [56, 58]}"
