id,first_name,last_name,email,courses,grades
40247553,John,Doe,john.doe@example.com,"[('CHEM', '651'), ('GEOG', '466'), ('ENGR', '308'), ('INDU', '6341'), ('COMP', '476'), ('PHOT', '472'), ('ELEC', '311'), ('ELEC', '472')]","{('CHEM', '651'): [85], ('GEOG', '466'): [80], ('ENGR', '308'): [78], ('INDU', '6341'): [83], ('COMP', '476'): [66], ('PHOT', '472'): [53, 85], ('ELEC', '311'): [50, 55], ('ELEC', '472'): [96]}"
40247726,Jane,Smith,jane.smith@example.com,"[('INSE', '6150'), ('PRIN', '472'), ('ACCO', '425'), ('ELEC', '275'), ('EMBA', '676'), ('BLDG', '492'), ('SSDB', '275'), ('COEN', '315')]","{('INSE', '6150'): [88], ('PRIN', '472'): [85], ('ACCO', '425'): [87], ('ELEC', '275'): [68], ('EMBA', '676'): [78], ('BLDG', '492'): [55, 88], ('SSDB', '275'): [74], ('COEN', '315'): [70]}"
40247864,Michael,Johnson,michael.johnson@example.com,"[('COEN', '6211'), ('DFTT', '371'), ('PERC', '209'), ('SOEN', '487'), ('ESL', '205'), ('CATA', '475'), ('MECH', '424'), ('ELEC', '6311'), ('JPER', '324')]","{('COEN', '6211'): [87], ('DFTT', '371'): [90], ('PERC', '209'): [71], ('SOEN', '487'): [62], ('ESL', '205'): [65], ('CATA', '475'): [51, 96], ('MECH', '424'): [67], ('ELEC', '6311'): [57, 95], ('JPER', '324'): [64]}"
40127534,Emily,Brown,emily.brown@example.com,"[('CLAS', '421'), ('BLDG', '476'), ('DFTT', '345'), ('CIVI', '6691'), ('ELEC', '481'), ('BTM', '440'), ('BLDG', '390')]","{('CLAS', '421'): [93], ('BLDG', '476'): [51, 84], ('DFTT', '345'): [77], ('CIVI', '6691'): [89], ('ELEC', '481'): [56, 66], ('BTM', '440'): [54, 64], ('BLDG', '390'): [54, 91]}"
40268519,William,Jones,william.jones@example.com,"[('BIOL', '498'), ('RELI', '409'), ('COMS', '376'), ('COMS', '477'), ('WSDB', '292'), ('POLI', '392'), ('MECH', '424')]","{('BIOL', '498'): [92], ('RELI', '409'): [61], ('COMS', '376'): [50, 80], ('COMS', '477'): [93], ('WSDB', '292'): [76], ('POLI', '392'): [86], ('MECH', '424'): [82]}"
40893215,Olivia,Miller,olivia.miller@example.com,"[('PSYC', '712'), ('MSCA', '654'), ('ENGL', '637'), ('KCEP', '483'), ('COEN', '6551'), ('SOEN', '228'), ('BIOL', '201')]","{('PSYC', '712'): [91], ('MSCA', '654'): [55, 50], ('ENGL', '637'): [88], ('KCEP', '483'): [62], ('COEN', '6551'): [94], ('SOEN', '228'): [71], ('BIOL', '201'): [60]}"
42123456,James,Davis,james.davis@example.com,"[('MSCA', '654'), ('ACCO', '330'), ('COMS', '570'), ('PERC', '211'), ('HIST', '397'), ('COMP', '6731')]","{('MSCA', '654'): [79], ('ACCO', '330'): [53, 76], ('COMS', '570'): [62], ('PERC', '211'): [85], ('HIST', '397'): [90], ('COMP', '6731'): [55, 96]}"
40768923,Emma,Garcia,emma.garcia@example.com,"[('DFTT', '498'), ('MECH', '490A'), ('EDUC', '301'), ('CHST', '606'), ('PERC', '471'), ('ACCO', '650')]","{('DFTT', '498'): [90], ('MECH', '490A'): [55, 51], ('EDUC', '301'): [67], ('CHST', '606'): [78], ('PERC', '471'): [100], ('ACCO', '650'): [57, 66]}"
40987654,Joseph,Rodriguez,joseph.rodriguez@example.com,"[('JOUR', '528'), ('ACTU', '486'), ('ARTT', '470'), ('ENVS', '608'), ('PHOT', '399'), ('TESL', '341')]","{('JOUR', '528'): [73], ('ACTU', '486'): [84], ('ARTT', '470'): [61], ('ENVS', '608'): [63], ('PHOT', '399'): [74], ('TESL', '341'): [87]}"
40321098,Mary,Martinez,mary.martinez@example.com,"[('FTRA', '492'), ('BLDG', '6791'), ('AHSC', '533'), ('MARA', '203'), ('COMP', '472'), ('COEN', '451'), ('EMBA', '635')]","{('FTRA', '492'): [69], ('BLDG', '6791'): [75], ('AHSC', '533'): [71], ('MARA', '203'): [69], ('COMP', '472'): [76], ('COEN', '451'): [56, 56], ('EMBA', '635'): [85]}"
40678901,Alexander,Hernandez,alexander.hernandez@example.com,"[('ELEC', '6061'), ('COMP', '474'), ('ITAL', '240'), ('THEO', '692'), ('MBA', '645'), ('CHEM', '221'), ('PRIN', '421'), ('COMP', '108')]","{('ELEC', '6061'): [81], ('COMP', '474'): [100], ('ITAL', '240'): [87], ('THEO', '692'): [95], ('MBA', '645'): [93], ('CHEM', '221'): [63], ('PRIN', '421'): [77], ('COMP', '108'): [55, 73]}"
40236487,Elizabeth,Lopez,elizabeth.lopez@example.com,"[('AHSC', '435'), ('ELEC', '372'), ('COMS', '876'), ('BLDG', '6581'), ('EDUC', '362'), ('ELEC', '442')]","{('AHSC', '435'): [89], ('ELEC', '372'): [59, 56], ('COMS', '876'): [62], ('BLDG', '6581'): [79], ('EDUC', '362'): [74], ('ELEC', '442'): [73]}"
