id,first_name,last_name,email,courses,grades
40247553,John,Doe,john.doe@example.com,"[('ENGR', '308'), ('SOEN', '487'), ('GEOG', '466'), ('JPER', '424'), ('ELEC', '472'), ('FLIT', '486'), ('CHEM', '651'), ('ENGL', '636')]","{('ENGR', '308'): [84], ('SOEN', '487'): [95], ('GEOG', '466'): [88], ('JPER', '424'): [59, 69], ('ELEC', '472'): [56, 96], ('FLIT', '486'): [54, 93], ('CHEM', '651'): [71], ('ENGL', '636'): [80]}"
40247726,Jane,Smith,jane.smith@example.com,"[('ELEC', '311'), ('SCUL', '310'), ('ESL', '206'), ('ACTT', '355'), ('MECH', '6301'), ('ACCO', '425'), ('INSE', '6150'), ('INDU', '421'), ('BLDG', '492')]","{('ELEC', '311'): [62], ('SCUL', '310'): [86], ('ESL', '206'): [64], ('ACTT', '355'): [65], ('MECH', '6301'): [59, 84], ('ACCO', '425'): [78], ('INSE', '6150'): [55, 55], ('INDU', '421'): [70], ('BLDG', '492'): [82]}"
40247864,Michael,Johnson,michael.johnson@example.com,"[('COEN', '315'), ('ELEC', '275'), ('FRAN', '319'), ('MECH', '361'), ('ENCS', '6721'), ('DRAW', '400'), ('AHSC', '660'), ('ESL', '205')]","{('COEN', '315'): [80], ('ELEC', '275'): [54, 55], ('FRAN', '319'): [93], ('MECH', '361'): [98], ('ENCS', '6721'): [58, 59], ('DRAW', '400'): [52, 55], ('AHSC', '660'): [94], ('ESL', '205'): [84]}"
40127534,Emily,Brown,emily.brown@example.com,"[('FINA', '385'), ('ELEC', '6311'), ('PERC', '209'), ('PRIN', '271'), ('JPER', '324'), ('CIVI', '7401'), ('INSE', '6250'), ('ENCS', '691'), ('FBRS', '371'), ('ELEC', '6041')]","{('FINA', '385'): [73], ('ELEC', '6311'): [100], ('PERC', '209'): [60], ('PRIN', '271'): [71], ('JPER', '324'): [77], ('CIVI', '7401'): [53, 56], ('INSE', '6250'): [100], ('ENCS', '691'): [59, 94], ('FBRS', '371'): [64], ('ELEC', '6041'): [52, 86]}"
40268519,William,Jones,william.jones@example.com,"[('BTM', '440'), ('DFTT', '212'), ('CLAS', '421'), ('MARK', '463'), ('CIVI', '6691'), ('AERO', '371'), ('DFTT', '345'), ('SCUL', '398'), ('BLDG', '390'), ('AERO', '481')]","{('BTM', '440'): [84], ('DFTT', '212'): [77], ('CLAS', '421'): [89], ('MARK', '463'): [56, 66], ('CIVI', '6691'): [54, 64], ('AERO', '371'): [54, 91], ('DFTT', '345'): [69], ('SCUL', '398'): [72], ('BLDG', '390'): [77], ('AERO', '481'): [61]}"
40893215,Olivia,Miller,olivia.miller@example.com,"[('CIVI', '382'), ('MECH', '424'), ('KCEP', '349'), ('RELI', '409'), ('COMS', '477')]","{('CIVI', '382'): [94], ('MECH', '424'): [93], ('KCEP', '349'): [63], ('RELI', '409'): [99], ('COMS', '477'): [53, 100]}"
42123456,James,Davis,james.davis@example.com,"[('ENGL', '636'), ('POLI', '392'), ('ACTT', '435'), ('MECH', '6751'), ('HIST', '381'), ('MECH', '390'), ('ENGL', '637'), ('ACTT', '331'), ('CATA', '439'), ('BIOL', '201')]","{('ENGL', '636'): [84], ('POLI', '392'): [67], ('ACTT', '435'): [58, 65], ('MECH', '6751'): [98], ('HIST', '381'): [80], ('MECH', '390'): [72], ('ENGL', '637'): [89], ('ACTT', '331'): [68], ('CATA', '439'): [93], ('BIOL', '201'): [72]}"
40768923,Emma,Garcia,emma.garcia@example.com,"[('COEN', '6551'), ('MECH', '390'), ('CATA', '495'), ('COMP', '472'), ('INSE', '6210'), ('ELEC', '6181'), ('MCHI', '250'), ('MSCA', '654'), ('PERC', '211')]","{('COEN', '6551'): [99], ('MECH', '390'): [92], ('CATA', '495'): [95], ('COMP', '472'): [52, 60], ('INSE', '6210'): [78], ('ELEC', '6181'): [54, 66], ('MCHI', '250'): [94], ('MSCA', '654'): [60], ('PERC', '211'): [78]}"
40987654,Joseph,Rodriguez,joseph.rodriguez@example.com,"[('ACCO', '330'), ('TESL', '341'), ('RELI', '214'), ('MUSI', '482'), ('CERA', '391'), ('COEN', '6311'), ('MECH', '6531'), ('PERC', '471'), ('ELEC', '435')]","{('ACCO', '330'): [50, 95], ('TESL', '341'): [98], ('RELI', '214'): [50, 93], ('MUSI', '482'): [83], ('CERA', '391'): [89], ('COEN', '6311'): [56, 62], ('MECH', '6531'): [57, 88], ('PERC', '471'): [91], ('ELEC', '435'): [62]}"
40321098,Mary,Martinez,mary.martinez@example.com,"[('CIVI', '381'), ('MECH', '490A'), ('AERO', '390'), ('PSYC', '316'), ('CIVI', '6681'), ('COEN', '7741'), ('JOUR', '528')]","{('CIVI', '381'): [57, 59], ('MECH', '490A'): [67], ('AERO', '390'): [51, 52], ('PSYC', '316'): [52, 63], ('CIVI', '6681'): [93], ('COEN', '7741'): [66], ('JOUR', '528'): [85]}"
