id,first_name,last_name,email,courses,grades
40247553,John,Doe,john.doe@example.com,"[('PERC', '351'), ('APLI', '635'), ('ENGR', '308'), ('SOEN', '487'), ('MECH', '7501'), ('GEOG', '466'), ('SCUL', '251'), ('JPER', '424')]","{('PERC', '351'): [87], ('APLI', '635'): [63], ('ENGR', '308'): [82], ('SOEN', '487'): [58, 68], ('MECH', '7501'): [58, 98], ('GEOG', '466'): [56, 89], ('SCUL', '251'): [66], ('JPER', '424'): [84]}"
40247726,Jane,Smith,jane.smith@example.com,"[('COMP', '476'), ('HIST', '307'), ('CIVI', '321'), ('BTM', '496'), ('INDU', '6341'), ('SCEN', '347'), ('CIVI', '382'), ('JOUR', '445'), ('PHOT', '472'), ('IMCA', '222')]","{('COMP', '476'): [89], ('HIST', '307'): [90], ('CIVI', '321'): [63], ('BTM', '496'): [85], ('INDU', '6341'): [80], ('SCEN', '347'): [78], ('CIVI', '382'): [83], ('JOUR', '445'): [66], ('PHOT', '472'): [53, 85], ('IMCA', '222'): [50, 55]}"
40247864,Michael,Johnson,michael.johnson@example.com,"[('MECH', '6301'), ('ACCO', '425'), ('TESL', '326'), ('INSE', '6150'), ('ENCS', '6043'), ('INDU', '421'), ('BLDG', '492'), ('DRAW', '310'), ('ELEC', '6131'), ('EMBA', '676')]","{('MECH', '6301'): [59, 84], ('ACCO', '425'): [78], ('TESL', '326'): [55, 55], ('INSE', '6150'): [70], ('ENCS', '6043'): [82], ('INDU', '421'): [81], ('BLDG', '492'): [56, 69], ('DRAW', '310'): [85], ('ELEC', '6131'): [68], ('EMBA', '676'): [95]}"
40127534,Emily,Brown,emily.brown@example.com,"[('INSE', '6130'), ('ELEC', '275'), ('FRAN', '319'), ('POLI', '397'), ('CHEM', '335')]","{('INSE', '6130'): [88], ('ELEC', '275'): [74], ('FRAN', '319'): [70], ('POLI', '397'): [86], ('CHEM', '335'): [65]}"
40268519,William,Jones,william.jones@example.com,"[('DFTT', '341'), ('DRAW', '400'), ('DFTT', '371'), ('AHSC', '660'), ('ESL', '205'), ('SCUL', '210'), ('BLDG', '6601')]","{('DFTT', '341'): [55, 93], ('DRAW', '400'): [98], ('DFTT', '371'): [58, 59], ('AHSC', '660'): [52, 55], ('ESL', '205'): [94], ('SCUL', '210'): [84], ('BLDG', '6601'): [93]}"
40893215,Olivia,Miller,olivia.miller@example.com,"[('FINA', '385'), ('ELEC', '6311'), ('ELEC', '441'), ('PERC', '209'), ('FINA', '385'), ('PRIN', '271'), ('TESL', '221'), ('JPER', '324')]","{('FINA', '385'): [90], ('ELEC', '6311'): [89], ('ELEC', '441'): [57, 81], ('PERC', '209'): [87], ('PRIN', '271'): [71], ('TESL', '221'): [62], ('JPER', '324'): [65]}"
42123456,James,Davis,james.davis@example.com,"[('FBRS', '371'), ('CIVI', '6711'), ('ELEC', '6041'), ('MARK', '671'), ('DANC', '205')]","{('FBRS', '371'): [71], ('CIVI', '6711'): [77], ('ELEC', '6041'): [53, 56], ('MARK', '671'): [100], ('DANC', '205'): [59, 94]}"
40768923,Emma,Garcia,emma.garcia@example.com,"[('BCEE', '371'), ('BTM', '440'), ('AHSC', '422'), ('COEN', '315'), ('DFTT', '212'), ('CLAS', '421')]","{('BCEE', '371'): [75], ('BTM', '440'): [55, 73], ('AHSC', '422'): [57, 52], ('COEN', '315'): [88], ('DFTT', '212'): [51, 62], ('CLAS', '421'): [61]}"
40987654,Joseph,Rodriguez,joseph.rodriguez@example.com,"[('COEN', '313'), ('SCUL', '398'), ('ELEC', '425'), ('BLDG', '390'), ('AERO', '481'), ('PERC', '462'), ('CIVI', '390'), ('ESL', '205'), ('BLDG', '6721'), ('ELEC', '6051')]","{('COEN', '313'): [54, 91], ('SCUL', '398'): [69], ('ELEC', '425'): [72], ('BLDG', '390'): [77], ('AERO', '481'): [61], ('PERC', '462'): [53, 82], ('CIVI', '390'): [79], ('ESL', '205'): [52, 88], ('BLDG', '6721'): [56, 94], ('ELEC', '6051'): [75]}"
40321098,Mary,Martinez,mary.martinez@example.com,"[('ESL', '205'), ('KCEP', '349'), ('RELI', '409'), ('COMS', '477'), ('ELEC', '275'), ('BIOL', '498')]","{('ESL', '205'): [100], ('KCEP', '349'): [93], ('RELI', '409'): [60], ('COMS', '477'): [60], ('ELEC', '275'): [71], ('BIOL', '498'): [83]}"
