id,first_name,last_name,email,courses,grades
40247553,John,Doe,john.doe@example.com,"[('COEN', '6541'), ('PSYC', '841'), ('BIOL', '515'), ('FTRA', '684'), ('AHSC', '490'), ('CIVI', '7001'), ('ELEC', '435'), ('SCOM', '374'), ('MPER', '321'), ('CIVI', '6461')]","{('COEN', '6541'): [53, 59], ('PSYC', '841'): [87], ('BIOL', '515'): [78], ('FTRA', '684'): [55, 88], ('AHSC', '490'): [84], ('CIVI', '7001'): [87], ('ELEC', '435'): [63], ('SCOM', '374'): [56, 82], ('MPER', '321'): [53, 87], ('CIVI', '6461'): [68]}"
40247726,Jane,Smith,jane.smith@example.com,"[('ARTX', '201'), ('ELEC', '6601'), ('BIOL', '680'), ('CERA', '230'), ('CIVI', '6711'), ('EAST', '451')]","{('ARTX', '201'): [77], ('ELEC', '6601'): [82], ('BIOL', '680'): [89], ('CERA', '230'): [54, 67], ('CIVI', '6711'): [100], ('EAST', '451'): [96]}"
40247864,Michael,Johnson,michael.johnson@example.com,"[('URBS', '433'), ('COMP', '6311'), ('PERC', '421'), ('FTRA', '681'), ('MECH', '6251')]","{('URBS', '433'): [87], ('COMP', '6311'): [99], ('PERC', '421'): [53, 70], ('FTRA', '681'): [61], ('MECH', '6251'): [77]}"
40127534,Emily,Brown,emily.brown@example.com,"[('GEOG', '371'), ('BLDG', '365'), ('URBS', '335'), ('BIOL', '510'), ('CIVI', '6611'), ('APLI', '647')]","{('GEOG', '371'): [78], ('BLDG', '365'): [90], ('URBS', '335'): [74], ('BIOL', '510'): [52, 95], ('CIVI', '6611'): [82], ('APLI', '647'): [100]}"
40268519,William,Jones,william.jones@example.com,"[('COMP', '451'), ('GEOG', '377'), ('GEOG', '374'), ('AHSC', '470'), ('MACF', '401'), ('MECH', '351'), ('PTNG', '499'), ('BIOL', '423'), ('INDU', '6411')]","{('COMP', '451'): [99], ('GEOG', '377'): [88], ('GEOG', '374'): [58, 76], ('AHSC', '470'): [55, 68], ('MACF', '401'): [50, 50], ('MECH', '351'): [53, 64], ('PTNG', '499'): [87], ('BIOL', '423'): [91], ('INDU', '6411'): [78]}"
40893215,Olivia,Miller,olivia.miller@example.com,"[('FINA', '413'), ('MECH', '361'), ('COMS', '477'), ('PSYC', '707'), ('COMS', '276'), ('AHSC', '436'), ('COMS', '513'), ('IMCA', '482')]","{('FINA', '413'): [90], ('MECH', '361'): [78], ('COMS', '477'): [84], ('PSYC', '707'): [67], ('COMS', '276'): [57, 99], ('AHSC', '436'): [53, 70], ('COMS', '513'): [65], ('IMCA', '482'): [50, 78]}"
42123456,James,Davis,james.davis@example.com,"[('COMP', '208'), ('EDUC', '304'), ('PTNG', '398'), ('MECH', '474'), ('PHYS', '760'), ('DFTT', '498'), ('INSE', '6400'), ('CIVI', '6051'), ('BLDG', '6751')]","{('COMP', '208'): [51, 70], ('EDUC', '304'): [94], ('PTNG', '398'): [88], ('MECH', '474'): [64], ('PHYS', '760'): [92], ('DFTT', '498'): [81], ('INSE', '6400'): [100], ('CIVI', '6051'): [65], ('BLDG', '6751'): [90]}"
40768923,Emma,Garcia,emma.garcia@example.com,"[('CERA', '451'), ('TESL', '231'), ('PTNG', '200'), ('BIOL', '801'), ('CATA', '262'), ('CHEM', '312'), ('HENV', '801')]","{('CERA', '451'): [87], ('TESL', '231'): [50, 84], ('PTNG', '200'): [72], ('BIOL', '801'): [62], ('CATA', '262'): [88], ('CHEM', '312'): [94], ('HENV', '801'): [64]}"
40987654,Joseph,Rodriguez,joseph.rodriguez@example.com,"[('CHEM', '324'), ('PHOT', '311'), ('ENGR', '8911'), ('COMP', '451'), ('DFTT', '321')]","{('CHEM', '324'): [60], ('PHOT', '311'): [73], ('ENGR', '8911'): [67], ('COMP', '451'): [72], ('DFTT', '321'): [88]}"
40321098,Mary,Martinez,mary.martinez@example.com,"[('MARK', '485'), ('FTRA', '613'), ('MECH', '351'), ('COMS', '384'), ('MANA', '366'), ('PERC', '499'), ('DFTT', '401')]","{('MARK', '485'): [95], ('FTRA', '613'): [98], ('MECH', '351'): [52, 78], ('COMS', '384'): [84], ('MANA', '366'): [67], ('PERC', '499'): [74], ('DFTT', '401'): [93]}"
