id,first_name,last_name,email,courses,grades
40247553,John,Doe,john.doe@example.com,"[('COMP', '476'), ('PHOT', '472'), ('ENGR', '308'), ('INDU', '6341'), ('ELEC', '472'), ('GEOG', '466'), ('ELEC', '311'), ('CHEM', '651')]","{('COMP', '476'): [85], ('PHOT', '472'): [80], ('ENGR', '308'): [78], ('INDU', '6341'): [83], ('ELEC', '472'): [66], ('GEOG', '466'): [53, 85], ('ELEC', '311'): [50, 55], ('CHEM', '651'): [96]}"
40247726,Jane,Smith,jane.smith@example.com,"[('SSDB', '275'), ('EMBA', '676'), ('BLDG', '492'), ('ACCO', '425'), ('ELEC', '275'), ('COEN', '315'), ('PRIN', '472'), ('INSE', '6150')]","{('SSDB', '275'): [88], ('EMBA', '676'): [85], ('BLDG', '492'): [87], ('ACCO', '425'): [68], ('ELEC', '275'): [78], ('COEN', '315'): [55, 88], ('PRIN', '472'): [74], ('INSE', '6150'): [70]}"
40247864,Michael,Johnson,michael.johnson@example.com,"[('MECH', '424'), ('ESL', '205'), ('COEN', '6211'), ('CATA', '475'), ('PERC', '209'), ('DFTT', '371'), ('JPER', '324'), ('SOEN', '487'), ('ELEC', '6311')]","{('MECH', '424'): [87], ('ESL', '205'): [90], ('COEN', '6211'): [71], ('CATA', '475'): [62], ('PERC', '209'): [65], ('DFTT', '371'): [51, 96], ('JPER', '324'): [67], ('SOEN', '487'): [57, 95], ('ELEC', '6311'): [64]}"
40127534,Emily,Brown,emily.brown@example.com,"[('CLAS', '421'), ('BLDG', '390'), ('BTM', '440'), ('CIVI', '6691'), ('DFTT', '345'), ('ELEC', '481'), ('BLDG', '476')]","{('CLAS', '421'): [93], ('BLDG', '390'): [51, 84], ('BTM', '440'): [77], ('CIVI', '6691'): [89], ('DFTT', '345'): [56, 66], ('ELEC', '481'): [54, 64], ('BLDG', '476'): [54, 91]}"
40268519,William,Jones,william.jones@example.com,"[('BIOL', '498'), ('MECH', '424'), ('POLI', '392'), ('COMS', '376'), ('RELI', '409'), ('WSDB', '292'), ('COMS', '477')]","{('BIOL', '498'): [92], ('MECH', '424'): [61], ('POLI', '392'): [50, 80], ('COMS', '376'): [93], ('RELI', '409'): [76], ('WSDB', '292'): [86], ('COMS', '477'): [82]}"
40893215,Olivia,Miller,olivia.miller@example.com,"[('BIOL', '201'), ('SOEN', '228'), ('ENGL', '637'), ('MSCA', '654'), ('KCEP', '483'), ('COEN', '6551'), ('PSYC', '712')]","{('BIOL', '201'): [91], ('SOEN', '228'): [55, 50], ('ENGL', '637'): [88], ('MSCA', '654'): [62], ('KCEP', '483'): [94], ('COEN', '6551'): [71], ('PSYC', '712'): [60]}"
42123456,James,Davis,james.davis@example.com,"[('COMP', '6731'), ('COMS', '570'), ('MSCA', '654'), ('HIST', '397'), ('PERC', '211'), ('ACCO', '330')]","{('COMP', '6731'): [79], ('COMS', '570'): [53, 76], ('MSCA', '654'): [62], ('HIST', '397'): [85], ('PERC', '211'): [90], ('ACCO', '330'): [55, 96]}"
40768923,Emma,Garcia,emma.garcia@example.com,"[('DFTT', '498'), ('ACCO', '650'), ('MECH', '490A'), ('CHST', '606'), ('PERC', '471'), ('EDUC', '301')]","{('DFTT', '498'): [90], ('ACCO', '650'): [55, 51], ('MECH', '490A'): [67], ('CHST', '606'): [78], ('PERC', '471'): [100], ('EDUC', '301'): [57, 66]}"
40987654,Joseph,Rodriguez,joseph.rodriguez@example.com,"[('TESL', '341'), ('ACTU', '486'), ('JOUR', '528'), ('PHOT', '399'), ('ARTT', '470'), ('ENVS', '608')]","{('TESL', '341'): [73], ('ACTU', '486'): [84], ('JOUR', '528'): [61], ('PHOT', '399'): [63], ('ARTT', '470'): [74], ('ENVS', '608'): [87]}"
40321098,Mary,Martinez,mary.martinez@example.com,"[('FTRA', '492'), ('EMBA', '635'), ('MARA', '203'), ('COMP', '472'), ('COEN', '451'), ('AHSC', '533'), ('BLDG', '6791')]","{('FTRA', '492'): [69], ('EMBA', '635'): [75], ('MARA', '203'): [71], ('COMP', '472'): [69], ('COEN', '451'): [76], ('AHSC', '533'): [56, 56], ('BLDG', '6791'): [85]}"
