id,first_name,last_name,email,courses,grades
40247553,John,Doe,john.doe@example.com,"[('ELEC', '6251'), ('CIVI', '432'), ('CHEM', '450'), ('FBRS', '201'), ('AHSC', '443'), ('ENGL', '215'), ('AHSC', '530'), ('PERC', '356'), ('CHEM', '221'), ('COMP', '353')]","{('ELEC', '6251'): [63], ('CIVI', '432'): [64], ('CHEM', '450'): [82], ('FBRS', '201'): [88], ('AHSC', '443'): [51, 85], ('ENGL', '215'): [62], ('AHSC', '530'): [95], ('PERC', '356'): [91], ('CHEM', '221'): [94], ('COMP', '353'): [84]}"
40247726,Jane,Smith,jane.smith@example.com,"[('COMP', '6791'), ('COMS', '276'), ('ELEC', '441'), ('PERC', '398'), ('FINA', '471'), ('INSE', '8901'), ('ACTT', '440'), ('FINA', '470')]","{('COMP', '6791'): [98], ('COMS', '276'): [71], ('ELEC', '441'): [56, 55], ('PERC', '398'): [74], ('FINA', '471'): [56, 72], ('INSE', '8901'): [72], ('ACTT', '440'): [88], ('FINA', '470'): [66]}"
40247864,Michael,Johnson,michael.johnson@example.com,"[('LOYC', '320'), ('MCHI', '250'), ('CATA', '439'), ('COEN', '315'), ('FTRA', '684')]","{('LOYC', '320'): [86], ('MCHI', '250'): [62], ('CATA', '439'): [95], ('COEN', '315'): [54, 52], ('FTRA', '684'): [92]}"
40127534,Emily,Brown,emily.brown@example.com,"[('MECH', '215'), ('CATA', '462'), ('CIVI', '382'), ('ELEC', '6871'), ('PSYC', '387'), ('FINA', '470')]","{('MECH', '215'): [90], ('CATA', '462'): [73], ('CIVI', '382'): [60], ('ELEC', '6871'): [73], ('PSYC', '387'): [72], ('FINA', '470'): [63]}"
40268519,William,Jones,william.jones@example.com,"[('COMS', '475'), ('DANC', '301'), ('ENCS', '485'), ('INDU', '412'), ('BIOL', '486'), ('ELEC', '482'), ('PTNG', '400'), ('EXCI', '259'), ('MECH', '211'), ('BLDG', '6111')]","{('COMS', '475'): [64], ('DANC', '301'): [52, 70], ('ENCS', '485'): [75], ('INDU', '412'): [67], ('BIOL', '486'): [54, 63], ('ELEC', '482'): [86], ('PTNG', '400'): [95], ('EXCI', '259'): [70], ('MECH', '211'): [63], ('BLDG', '6111'): [91]}"
40893215,Olivia,Miller,olivia.miller@example.com,"[('PHIL', '260'), ('MECH', '6321'), ('EXCI', '253'), ('PSYC', '824'), ('ETEC', '665'), ('ENGL', '347'), ('COMP', '428'), ('COMP', '353')]","{('PHIL', '260'): [73], ('MECH', '6321'): [64], ('EXCI', '253'): [58, 82], ('PSYC', '824'): [81], ('ETEC', '665'): [55, 98], ('ENGL', '347'): [53, 57], ('COMP', '428'): [59, 90], ('COMP', '353'): [60]}"
42123456,James,Davis,james.davis@example.com,"[('ACTT', '210'), ('RELI', '224'), ('CIVI', '6651'), ('INSE', '8901'), ('MECH', '321'), ('MECH', '361'), ('ENGL', '671'), ('CIVI', '6531'), ('EXCI', '352'), ('BLDG', '6571')]","{('ACTT', '210'): [68], ('RELI', '224'): [77], ('CIVI', '6651'): [60], ('INSE', '8901'): [79], ('MECH', '321'): [50, 96], ('MECH', '361'): [96], ('ENGL', '671'): [66], ('CIVI', '6531'): [82], ('EXCI', '352'): [98], ('BLDG', '6571'): [61]}"
40768923,Emma,Garcia,emma.garcia@example.com,"[('COMP', '6321'), ('GEOG', '260'), ('ACCO', '400'), ('AERO', '465'), ('SSDB', '220'), ('MAST', '397'), ('INDU', '411'), ('COMS', '374'), ('EDUC', '302')]","{('COMP', '6321'): [57, 73], ('GEOG', '260'): [69], ('ACCO', '400'): [65], ('AERO', '465'): [53, 65], ('SSDB', '220'): [86], ('MAST', '397'): [55, 55], ('INDU', '411'): [96], ('COMS', '374'): [81], ('EDUC', '302'): [54, 98]}"
40987654,Joseph,Rodriguez,joseph.rodriguez@example.com,"[('PERC', '399'), ('ELEC', '432'), ('EXCI', '253'), ('COEN', '390'), ('EDUC', '304'), ('MECH', '6311'), ('HIST', '388'), ('SCPA', '412'), ('COMS', '569')]","{('PERC', '399'): [92], ('ELEC', '432'): [91], ('EXCI', '253'): [73], ('COEN', '390'): [78], ('EDUC', '304'): [83], ('MECH', '6311'): [78], ('HIST', '388'): [57, 65], ('SCPA', '412'): [64], ('COMS', '569'): [54, 71]}"
40321098,Mary,Martinez,mary.martinez@example.com,"[('ACTT', '480'), ('ELEC', '6261'), ('BLDG', '365'), ('ELEC', '490'), ('BLDG', '6791')]","{('ACTT', '480'): [64], ('ELEC', '6261'): [54, 52], ('BLDG', '365'): [71], ('ELEC', '490'): [54, 82], ('BLDG', '6791'): [65]}"
40678901,Alexander,Hernandez,alexander.hernandez@example.com,"[('ELEC', '438'), ('ENCS', '691'), ('COEN', '6531'), ('DRAW', '450'), ('SCOL', '490'), ('SCOL', '290'), ('MECH', '6171')]","{('ELEC', '438'): [56, 56], ('ENCS', '691'): [92], ('COEN', '6531'): [77], ('DRAW', '450'): [72], ('SCOL', '490'): [77], ('SCOL', '290'): [76], ('MECH', '6171'): [79]}"
40236487,Elizabeth,Lopez,elizabeth.lopez@example.com,"[('CIVI', '321'), ('BLDG', '371'), ('COMP', '354'), ('PRIN', '421'), ('ENGL', '414'), ('INSE', '6630'), ('MECH', '6601'), ('CIVI', '6441'), ('DRAW', '450'), ('DRAW', '314')]","{('CIVI', '321'): [77], ('BLDG', '371'): [61], ('COMP', '354'): [67], ('PRIN', '421'): [79], ('ENGL', '414'): [65], ('INSE', '6630'): [54, 78], ('MECH', '6601'): [85], ('CIVI', '6441'): [56, 53], ('DRAW', '450'): [91], ('DRAW', '314'): [84]}"
40122345,Mason,Gonzalez,mason.gonzalez@example.com,"[('MECH', '6111'), ('COMS', '684'), ('EMBA', '610'), ('SOEN', '228'), ('SOEN', '423')]","{('MECH', '6111'): [63], ('COMS', '684'): [75], ('EMBA', '610'): [53, 60], ('SOEN', '228'): [74], ('SOEN', '423'): [50, 74]}"
40982365,Luna,Perez,luna.perez@example.com,"[('PSYC', '495'), ('SOEN', '490'), ('FTRA', '598'), ('FRAA', '498'), ('PERC', '398'), ('DRAW', '471'), ('COMP', '6771')]","{('PSYC', '495'): [63], ('SOEN', '490'): [53, 87], ('FTRA', '598'): [97], ('FRAA', '498'): [84], ('PERC', '398'): [53, 97], ('DRAW', '471'): [70], ('COMP', '6771'): [53, 53]}"
40893456,Jack,Wilson,jack.wilson@example.com,"[('CATA', '475'), ('CLAS', '460'), ('BLDG', '7841'), ('ELEC', '6661'), ('BIOL', '689'), ('COMP', '6721'), ('MECH', '6661'), ('DFTT', '350'), ('BLDG', '7871')]","{('CATA', '475'): [86], ('CLAS', '460'): [65], ('BLDG', '7841'): [87], ('ELEC', '6661'): [88], ('BIOL', '689'): [52, 89], ('COMP', '6721'): [55, 76], ('MECH', '6661'): [92], ('DFTT', '350'): [87], ('BLDG', '7871'): [86]}"
40234187,Lily,Anderson,lily.anderson@example.com,"[('EXCI', '254'), ('PSYC', '709'), ('HIST', '889'), ('ELEC', '311'), ('EMBA', '676'), ('COEN', '6321'), ('MECH', '474'), ('ESTU', '670'), ('GEOG', '363')]","{('EXCI', '254'): [70], ('PSYC', '709'): [98], ('HIST', '889'): [54, 50], ('ELEC', '311'): [79], ('EMBA', '676'): [89], ('COEN', '6321'): [86], ('MECH', '474'): [56, 54], ('ESTU', '670'): [84], ('GEOG', '363'): [63]}"
40128576,Noah,Taylor,noah.taylor@example.com,"[('ENCS', '6044'), ('JOUR', '535'), ('ACTT', '460'), ('GEOG', '465'), ('FRAA', '491'), ('COMP', '6731'), ('MARK', '454'), ('PHYS', '637'), ('BLDG', '7871')]","{('ENCS', '6044'): [92], ('JOUR', '535'): [85], ('ACTT', '460'): [69], ('GEOG', '465'): [92], ('FRAA', '491'): [56, 58], ('COMP', '6731'): [66], ('MARK', '454'): [57, 56], ('PHYS', '637'): [97], ('BLDG', '7871'): [85]}"
40458690,Charlotte,Moore,charlotte.moore@example.com,"[('ELEC', '425'), ('ELEC', '275'), ('ENGL', '670'), ('SSDB', '220'), ('ITAL', '200'), ('ETEC', '681')]","{('ELEC', '425'): [53, 55], ('ELEC', '275'): [90], ('ENGL', '670'): [77], ('SSDB', '220'): [67], ('ITAL', '200'): [52, 50], ('ETEC', '681'): [71]}"
40230456,Sebastian,Jackson,sebastian.jackson@example.com,"[('ACTT', '201'), ('POLI', '328'), ('CIVI', '6611'), ('ETEC', '650'), ('COMS', '374'), ('PHIL', '220')]","{('ACTT', '201'): [54, 94], ('POLI', '328'): [59, 84], ('CIVI', '6611'): [52, 73], ('ETEC', '650'): [87], ('COMS', '374'): [85], ('PHIL', '220'): [59, 77]}"
40759812,Sophia,White,sophia.white@example.com,"[('CIVI', '432'), ('JPER', '423'), ('ELEC', '424'), ('APLI', '630'), ('ENGL', '474'), ('MANA', '443')]","{('CIVI', '432'): [72], ('JPER', '423'): [99], ('ELEC', '424'): [85], ('APLI', '630'): [76], ('ENGL', '474'): [89], ('MANA', '443'): [97]}"
40578129,Henry,Harris,henry.harris@example.com,"[('EMBA', '611'), ('AHSC', '322'), ('DFTT', '337'), ('MHIS', '203'), ('COMS', '407'), ('DFTT', '326')]","{('EMBA', '611'): [97], ('AHSC', '322'): [71], ('DFTT', '337'): [100], ('MHIS', '203'): [76], ('COMS', '407'): [92], ('DFTT', '326'): [97]}"
40897234,Amelia,Martin,amelia.martin@example.com,"[('ELEC', '6171'), ('CIVI', '6101'), ('APLI', '601'), ('MECH', '343'), ('RELI', '390'), ('EDUC', '382')]","{('ELEC', '6171'): [79], ('CIVI', '6101'): [72], ('APLI', '601'): [69], ('MECH', '343'): [100], ('RELI', '390'): [64], ('EDUC', '382'): [64]}"
40456788,Evelyn,Thompson,evelyn.thompson@example.com,"[('BLDG', '6621'), ('MECH', '6241'), ('INDU', '6221'), ('FINA', '482'), ('FINA', '695')]","{('BLDG', '6621'): [72], ('MECH', '6241'): [91], ('INDU', '6221'): [82], ('FINA', '482'): [75], ('FINA', '695'): [93]}"
40123488,Harper,Garcia,harper.garcia@example.com,"[('EXCI', '254'), ('CIVI', '7401'), ('ANTH', '315'), ('PHOT', '480'), ('DFTT', '335'), ('CIVI', '6331'), ('AHSC', '435'), ('JOUR', '404'), ('ETEC', '613')]","{('EXCI', '254'): [96], ('CIVI', '7401'): [100], ('ANTH', '315'): [70], ('PHOT', '480'): [77], ('DFTT', '335'): [88], ('CIVI', '6331'): [82], ('AHSC', '435'): [57, 74], ('JOUR', '404'): [86], ('ETEC', '613'): [62]}"
40986543,Liam,Martinez,liam.martinez@example.com,"[('INDU', '6341'), ('ECON', '695'), ('ACCO', '455'), ('PHOT', '201'), ('BLDG', '6721'), ('MANA', '366'), ('PHYS', '224')]","{('INDU', '6341'): [89], ('ECON', '695'): [70], ('ACCO', '455'): [92], ('PHOT', '201'): [57, 96], ('BLDG', '6721'): [69], ('MANA', '366'): [82], ('PHYS', '224'): [69]}"
40213465,Chloe,Robinson,chloe.robinson@example.com,"[('GEOG', '374'), ('MECH', '6561'), ('COEN', '346'), ('MECH', '6091'), ('FTRA', '652'), ('DRAW', '410'), ('ACCO', '355'), ('MCHI', '200'), ('PERC', '351'), ('DFTT', '311')]","{('GEOG', '374'): [69], ('MECH', '6561'): [68], ('COEN', '346'): [63], ('MECH', '6091'): [77], ('FTRA', '652'): [100], ('DRAW', '410'): [87], ('ACCO', '355'): [88], ('MCHI', '200'): [91], ('PERC', '351'): [70], ('DFTT', '311'): [79]}"
40345678,Grace,Clark,grace.clark@example.com,"[('SCOL', '391'), ('COMS', '477'), ('ELEC', '436'), ('CHEM', '206'), ('CHEM', '431'), ('INSE', '6240'), ('FPST', '297'), ('ELEC', '367')]","{('SCOL', '391'): [93], ('COMS', '477'): [69], ('ELEC', '436'): [64], ('CHEM', '206'): [62], ('CHEM', '431'): [59, 51], ('INSE', '6240'): [52, 65], ('FPST', '297'): [80], ('ELEC', '367'): [89]}"
40892765,Lucas,Rodriguez,lucas.rodriguez@example.com,"[('MECH', '352'), ('ECON', '200'), ('MECH', '6351'), ('ENCS', '6043'), ('TESL', '331')]","{('MECH', '352'): [59, 91], ('ECON', '200'): [94], ('MECH', '6351'): [50, 98], ('ENCS', '6043'): [99], ('TESL', '331'): [56, 99]}"
40561823,Benjamin,Lewis,benjamin.lewis@example.com,"[('PSYC', '707'), ('BIOL', '422'), ('PTNG', '499'), ('PTNG', '316'), ('COEN', '212'), ('ENGL', '415'), ('COEN', '7741'), ('IMCA', '471')]","{('PSYC', '707'): [98], ('BIOL', '422'): [78], ('PTNG', '499'): [89], ('PTNG', '316'): [96], ('COEN', '212'): [82], ('ENGL', '415'): [77], ('COEN', '7741'): [85], ('IMCA', '471'): [78]}"
40675329,Isabella,Lee,isabella.lee@example.com,"[('FINA', '415'), ('ENGL', '348'), ('SOEN', '422'), ('SCPA', '352'), ('PRIN', '499'), ('ENGR', '308')]","{('FINA', '415'): [90], ('ENGL', '348'): [65], ('SOEN', '422'): [67], ('SCPA', '352'): [78], ('PRIN', '499'): [54, 95], ('ENGR', '308'): [68]}"
40432987,Luna,Walker,luna.walker@example.com,"[('COMP', '5481'), ('MECH', '351'), ('IMCA', '499'), ('COMP', '346'), ('ELEC', '6391'), ('CATA', '495')]","{('COMP', '5481'): [94], ('MECH', '351'): [59, 95], ('IMCA', '499'): [63], ('COMP', '346'): [54, 76], ('ELEC', '6391'): [76], ('CATA', '495'): [71]}"
40892134,Ella,Hall,ella.hall@example.com,"[('ELEC', '331'), ('ACTT', '436'), ('MECH', '215'), ('JOUR', '208'), ('AERO', '465'), ('MECH', '414'), ('PERC', '298'), ('BLDG', '476'), ('SCUL', '310')]","{('ELEC', '331'): [69], ('ACTT', '436'): [98], ('MECH', '215'): [74], ('JOUR', '208'): [76], ('AERO', '465'): [84], ('MECH', '414'): [97], ('PERC', '298'): [97], ('BLDG', '476'): [84], ('SCUL', '310'): [88]}"
40329876,Lincoln,Young,lincoln.young@example.com,"[('FBRS', '481'), ('AHSC', '437'), ('INSE', '6280'), ('PHOT', '499'), ('MECH', '412'), ('SOEN', '423')]","{('FBRS', '481'): [92], ('AHSC', '437'): [93], ('INSE', '6280'): [75], ('PHOT', '499'): [96], ('MECH', '412'): [60], ('SOEN', '423'): [79]}"
40678123,Lillian,Allen,lillian.allen@example.com,"[('PHIL', '260'), ('MECH', '463'), ('COMP', '248'), ('CERA', '392'), ('AHSC', '425')]","{('PHIL', '260'): [79], ('MECH', '463'): [61], ('COMP', '248'): [53, 66], ('CERA', '392'): [74], ('AHSC', '425'): [70]}"
40128976,Ellie,Hernandez,ellie.hernandez@example.com,"[('PERC', '212'), ('INSE', '6400'), ('FINA', '471'), ('MCHI', '200'), ('CERA', '451'), ('ENGL', '429')]","{('PERC', '212'): [80], ('INSE', '6400'): [51, 97], ('FINA', '471'): [84], ('MCHI', '200'): [53, 72], ('CERA', '451'): [64], ('ENGL', '429'): [91]}"
40987645,Landon,King,landon.king@example.com,"[('AHSC', '510'), ('APLI', '634'), ('ENGL', '348'), ('AERO', '482'), ('EDUC', '307')]","{('AHSC', '510'): [89], ('APLI', '634'): [59, 65], ('ENGL', '348'): [58, 80], ('AERO', '482'): [92], ('EDUC', '307'): [57, 86]}"
40564321,Nora,Wright,nora.wright@example.com,"[('HIST', '380'), ('CIVI', '6651'), ('MARK', '451'), ('ENGR', '472'), ('COMS', '493'), ('COMS', '484')]","{('HIST', '380'): [56, 87], ('CIVI', '6651'): [51, 69], ('MARK', '451'): [86], ('ENGR', '472'): [93], ('COMS', '493'): [74], ('COMS', '484'): [75]}"
