id,first_name,last_name,email,courses,grades
40247553,John,Doe,john.doe@example.com,"[('ELEC', '472'), ('CHEM', '651'), ('ENGR', '308'), ('INDU', '6341'), ('ELEC', '311'), ('PHOT', '472'), ('GEOG', '466'), ('COMP', '476')]","{('ELEC', '472'): [85], ('CHEM', '651'): [80], ('ENGR', '308'): [78], ('INDU', '6341'): [83], ('ELEC', '311'): [66], ('PHOT', '472'): [53, 85], ('GEOG', '466'): [50, 55], ('COMP', '476'): [96]}"
40247726,Jane,Smith,jane.smith@example.com,"[('ACCO', '425'), ('SSDB', '275'), ('ELEC', '275'), ('COEN', '315'), ('BLDG', '492'), ('PRIN', '472'), ('EMBA', '676'), ('INSE', '6150')]","{('ACCO', '425'): [88], ('SSDB', '275'): [85], ('ELEC', '275'): [87], ('COEN', '315'): [68], ('BLDG', '492'): [78], ('PRIN', '472'): [55, 88], ('EMBA', '676'): [74], ('INSE', '6150'): [70]}"
40247864,Michael,Johnson,michael.johnson@example.com,"[('COEN', '6211'), ('ELEC', '6311'), ('MECH', '424'), ('DFTT', '371'), ('ESL', '205'), ('PERC', '209'), ('SOEN', '487'), ('JPER', '324'), ('CATA', '475')]","{('COEN', '6211'): [87], ('ELEC', '6311'): [90], ('MECH', '424'): [71], ('DFTT', '371'): [62], ('ESL', '205'): [65], ('PERC', '209'): [51, 96], ('SOEN', '487'): [67], ('JPER', '324'): [57, 95], ('CATA', '475'): [64]}"
40127534,Emily,Brown,emily.brown@example.com,"[('CLAS', '421'), ('ELEC', '481'), ('CIVI', '6691'), ('BTM', '440'), ('BLDG', '476'), ('BLDG', '390'), ('DFTT', '345')]","{('CLAS', '421'): [93], ('ELEC', '481'): [51, 84], ('CIVI', '6691'): [77], ('BTM', '440'): [89], ('BLDG', '476'): [56, 66], ('BLDG', '390'): [54, 64], ('DFTT', '345'): [54, 91]}"
40268519,William,Jones,william.jones@example.com,"[('MECH', '424'), ('COMS', '376'), ('RELI', '409'), ('POLI', '392'), ('BIOL', '498'), ('WSDB', '292'), ('COMS', '477')]","{('MECH', '424'): [92], ('COMS', '376'): [61], ('RELI', '409'): [50, 80], ('POLI', '392'): [93], ('BIOL', '498'): [76], ('WSDB', '292'): [86], ('COMS', '477'): [82]}"
40893215,Olivia,Miller,olivia.miller@example.com,"[('BIOL', '201'), ('SOEN', '228'), ('MSCA', '654'), ('ENGL', '637'), ('COEN', '6551'), ('PSYC', '712'), ('KCEP', '483')]","{('BIOL', '201'): [91], ('SOEN', '228'): [55, 50], ('MSCA', '654'): [88], ('ENGL', '637'): [62], ('COEN', '6551'): [94], ('PSYC', '712'): [71], ('KCEP', '483'): [60]}"
42123456,James,Davis,james.davis@example.com,"[('COMS', '570'), ('ACCO', '330'), ('MSCA', '654'), ('COMP', '6731'), ('HIST', '397'), ('PERC', '211')]","{('COMS', '570'): [79], ('ACCO', '330'): [53, 76], ('MSCA', '654'): [62], ('COMP', '6731'): [85], ('HIST', '397'): [90], ('PERC', '211'): [55, 96]}"
40768923,Emma,Garcia,emma.garcia@example.com,"[('MECH', '490A'), ('CHST', '606'), ('ACCO', '650'), ('PERC', '471'), ('EDUC', '301'), ('DFTT', '498')]","{('MECH', '490A'): [90], ('CHST', '606'): [55, 51], ('ACCO', '650'): [67], ('PERC', '471'): [78], ('EDUC', '301'): [100], ('DFTT', '498'): [57, 66]}"
40987654,Joseph,Rodriguez,joseph.rodriguez@example.com,"[('TESL', '341'), ('PHOT', '399'), ('ARTT', '470'), ('JOUR', '528'), ('ENVS', '608'), ('ACTU', '486')]","{('TESL', '341'): [73], ('PHOT', '399'): [84], ('ARTT', '470'): [61], ('JOUR', '528'): [63], ('ENVS', '608'): [74], ('ACTU', '486'): [87]}"
40321098,Mary,Martinez,mary.martinez@example.com,"[('BLDG', '6791'), ('COEN', '451'), ('MARA', '203'), ('COMP', '472'), ('EMBA', '635'), ('FTRA', '492'), ('AHSC', '533')]","{('BLDG', '6791'): [69], ('COEN', '451'): [75], ('MARA', '203'): [71], ('COMP', '472'): [69], ('EMBA', '635'): [76], ('FTRA', '492'): [56, 56], ('AHSC', '533'): [85]}"
