id,first_name,last_name,email,courses,grades
40247553,John,Doe,john.doe@example.com,"[('ELEC', '311'), ('INDU', '6341'), ('GEOG', '466'), ('COMP', '476'), ('PHOT', '472'), ('ELEC', '472'), ('CHEM', '651'), ('ENGR', '308')]","{('ELEC', '311'): [85], ('INDU', '6341'): [80], ('GEOG', '466'): [78], ('COMP', '476'): [83], ('PHOT', '472'): [66], ('ELEC', '472'): [53, 85], ('CHEM', '651'): [50, 55], ('ENGR', '308'): [96]}"
40247726,Jane,Smith,jane.smith@example.com,"[('SSDB', '275'), ('ELEC', '275'), ('ACCO', '425'), ('COEN', '315'), ('BLDG', '492'), ('EMBA', '676'), ('INSE', '6150'), ('PRIN', '472')]","{('SSDB', '275'): [88], ('ELEC', '275'): [85], ('ACCO', '425'): [87], ('COEN', '315'): [68], ('BLDG', '492'): [78], ('EMBA', '676'): [55, 88], ('INSE', '6150'): [74], ('PRIN', '472'): [70]}"
40247864,Michael,Johnson,michael.johnson@example.com,"[('JPER', '324'), ('CATA', '475'), ('ESL', '205'), ('COEN', '6211'), ('SOEN', '487'), ('PERC', '209'), ('MECH', '424'), ('ELEC', '6311'), ('DFTT', '371')]","{('JPER', '324'): [87], ('CATA', '475'): [90], ('ESL', '205'): [71], ('COEN', '6211'): [62], ('SOEN', '487'): [65], ('PERC', '209'): [51, 96], ('MECH', '424'): [67], ('ELEC', '6311'): [57, 95], ('DFTT', '371'): [64]}"
40127534,Emily,Brown,emily.brown@example.com,"[('ELEC', '481'), ('CIVI', '6691'), ('CLAS', '421'), ('BTM', '440'), ('BLDG', '476'), ('BLDG', '390'), ('DFTT', '345')]","{('ELEC', '481'): [93], ('CIVI', '6691'): [51, 84], ('CLAS', '421'): [77], ('BTM', '440'): [89], ('BLDG', '476'): [56, 66], ('BLDG', '390'): [54, 64], ('DFTT', '345'): [54, 91]}"
40268519,William,Jones,william.jones@example.com,"[('RELI', '409'), ('COMS', '376'), ('COMS', '477'), ('MECH', '424'), ('POLI', '392'), ('BIOL', '498'), ('WSDB', '292')]","{('RELI', '409'): [92], ('COMS', '376'): [61], ('COMS', '477'): [50, 80], ('MECH', '424'): [93], ('POLI', '392'): [76], ('BIOL', '498'): [86], ('WSDB', '292'): [82]}"
40893215,Olivia,Miller,olivia.miller@example.com,"[('BIOL', '201'), ('PSYC', '712'), ('KCEP', '483'), ('MSCA', '654'), ('SOEN', '228'), ('COEN', '6551'), ('ENGL', '637')]","{('BIOL', '201'): [91], ('PSYC', '712'): [55, 50], ('KCEP', '483'): [88], ('MSCA', '654'): [62], ('SOEN', '228'): [94], ('COEN', '6551'): [71], ('ENGL', '637'): [60]}"
42123456,James,Davis,james.davis@example.com,"[('HIST', '397'), ('ACCO', '330'), ('PERC', '211'), ('COMP', '6731'), ('MSCA', '654'), ('COMS', '570')]","{('HIST', '397'): [79], ('ACCO', '330'): [53, 76], ('PERC', '211'): [62], ('COMP', '6731'): [85], ('MSCA', '654'): [90], ('COMS', '570'): [55, 96]}"
40768923,Emma,Garcia,emma.garcia@example.com,"[('DFTT', '498'), ('PERC', '471'), ('MECH', '490A'), ('ACCO', '650'), ('EDUC', '301'), ('CHST', '606')]","{('DFTT', '498'): [90], ('PERC', '471'): [55, 51], ('MECH', '490A'): [67], ('ACCO', '650'): [78], ('EDUC', '301'): [100], ('CHST', '606'): [57, 66]}"
40987654,Joseph,Rodriguez,joseph.rodriguez@example.com,"[('PHOT', '399'), ('ARTT', '470'), ('TESL', '341'), ('ENVS', '608'), ('JOUR', '528'), ('ACTU', '486')]","{('PHOT', '399'): [73], ('ARTT', '470'): [84], ('TESL', '341'): [61], ('ENVS', '608'): [63], ('JOUR', '528'): [74], ('ACTU', '486'): [87]}"
40321098,Mary,Martinez,mary.martinez@example.com,"[('COMP', '472'), ('COEN', '451'), ('MARA', '203'), ('FTRA', '492'), ('EMBA', '635'), ('AHSC', '533'), ('BLDG', '6791')]","{('COMP', '472'): [69], ('COEN', '451'): [75], ('MARA', '203'): [71], ('FTRA', '492'): [69], ('EMBA', '635'): [76], ('AHSC', '533'): [56, 56], ('BLDG', '6791'): [85]}"
40678901,Alexander,Hernandez,alexander.hernandez@example.com,"[('ITAL', '240'), ('PRIN', '421'), ('CHEM', '221'), ('THEO', '692'), ('COMP', '108'), ('ELEC', '6061'), ('MBA', '645'), ('COMP', '474')]","{('ITAL', '240'): [81], ('PRIN', '421'): [100], ('CHEM', '221'): [87], ('THEO', '692'): [95], ('COMP', '108'): [93], ('ELEC', '6061'): [63], ('MBA', '645'): [77], ('COMP', '474'): [55, 73]}"
40236487,Elizabeth,Lopez,elizabeth.lopez@example.com,"[('EDUC', '362'), ('ELEC', '442'), ('COMS', '876'), ('BLDG', '6581'), ('ELEC', '372'), ('AHSC', '435')]","{('EDUC', '362'): [89], ('ELEC', '442'): [59, 56], ('COMS', '876'): [62], ('BLDG', '6581'): [79], ('ELEC', '372'): [74], ('AHSC', '435'): [73]}"
40122345,Mason,Gonzalez,mason.gonzalez@example.com,"[('RELI', '409'), ('SPAN', '202'), ('INDU', '323'), ('COMP', '479'), ('PERC', '399'), ('COMP', '208'), ('IMCA', '482'), ('ELEC', '273'), ('ACTT', '201')]","{('RELI', '409'): [54, 55], ('SPAN', '202'): [83], ('INDU', '323'): [52, 54], ('COMP', '479'): [64], ('PERC', '399'): [58, 52], ('COMP', '208'): [69], ('IMCA', '482'): [50, 98], ('ELEC', '273'): [78], ('ACTT', '201'): [71]}"
40982365,Luna,Perez,luna.perez@example.com,"[('ELEC', '321'), ('PERC', '471'), ('PSYC', '841'), ('CATA', '263'), ('URBS', '484'), ('MECH', '390')]","{('ELEC', '321'): [88], ('PERC', '471'): [87], ('PSYC', '841'): [64], ('CATA', '263'): [51, 92], ('URBS', '484'): [50, 97], ('MECH', '390'): [61]}"
40893456,Jack,Wilson,jack.wilson@example.com,"[('CERA', '450'), ('PERC', '471'), ('BLDG', '6741'), ('GEOG', '466'), ('MECH', '352'), ('COEN', '346'), ('INSE', '6190')]","{('CERA', '450'): [93], ('PERC', '471'): [94], ('BLDG', '6741'): [59, 72], ('GEOG', '466'): [76], ('MECH', '352'): [52, 89], ('COEN', '346'): [79], ('INSE', '6190'): [74]}"
40234187,Lily,Anderson,lily.anderson@example.com,"[('COMP', '5511'), ('JOUR', '502'), ('FTRA', '658'), ('COEN', '6711'), ('COEN', '315'), ('RELI', '215'), ('MECH', '375'), ('SSDB', '425')]","{('COMP', '5511'): [68], ('JOUR', '502'): [97], ('FTRA', '658'): [93], ('COEN', '6711'): [57, 83], ('COEN', '315'): [100], ('RELI', '215'): [62], ('MECH', '375'): [52, 100], ('SSDB', '425'): [75]}"
40128576,Noah,Taylor,noah.taylor@example.com,"[('ELEC', '442'), ('ARTX', '398'), ('JPER', '224'), ('PERC', '356'), ('ENGR', '392'), ('GEOG', '264'), ('URBS', '484'), ('PERC', '322')]","{('ELEC', '442'): [54, 56], ('ARTX', '398'): [76], ('JPER', '224'): [99], ('PERC', '356'): [59, 96], ('ENGR', '392'): [51, 100], ('GEOG', '264'): [78], ('URBS', '484'): [77], ('PERC', '322'): [93]}"
40458690,Charlotte,Moore,charlotte.moore@example.com,"[('BLDG', '6731'), ('INDU', '412'), ('JOUR', '402'), ('COMP', '474'), ('COEN', '311'), ('AHSC', '322'), ('ACCO', '658')]","{('BLDG', '6731'): [88], ('INDU', '412'): [64], ('JOUR', '402'): [59, 61], ('COMP', '474'): [79], ('COEN', '311'): [57, 80], ('AHSC', '322'): [72], ('ACCO', '658'): [95]}"
40230456,Sebastian,Jackson,sebastian.jackson@example.com,"[('CIVI', '432'), ('FTRA', '658'), ('INDU', '6111'), ('MBA', '654'), ('DFTT', '341'), ('LOYC', '298'), ('ELEC', '6171')]","{('CIVI', '432'): [68], ('FTRA', '658'): [73], ('INDU', '6111'): [76], ('MBA', '654'): [92], ('DFTT', '341'): [52, 58], ('LOYC', '298'): [88], ('ELEC', '6171'): [51, 75]}"
40759812,Sophia,White,sophia.white@example.com,"[('MARK', '453'), ('JOUR', '605'), ('COMP', '426'), ('MBA', '650'), ('GEOG', '362')]","{('MARK', '453'): [76], ('JOUR', '605'): [50, 76], ('COMP', '426'): [96], ('MBA', '650'): [70], ('GEOG', '362'): [78]}"
40578129,Henry,Harris,henry.harris@example.com,"[('FINA', '413'), ('COMP', '6521'), ('DFTT', '311'), ('CHEM', '325'), ('MECH', '6301'), ('COMP', '428')]","{('FINA', '413'): [72], ('COMP', '6521'): [79], ('DFTT', '311'): [90], ('CHEM', '325'): [90], ('MECH', '6301'): [55, 80], ('COMP', '428'): [98]}"
40897234,Amelia,Martin,amelia.martin@example.com,"[('GEOG', '377'), ('COMP', '474'), ('AERO', '371'), ('RELI', '6018'), ('ELEC', '6421'), ('PRIN', '371')]","{('GEOG', '377'): [57, 67], ('COMP', '474'): [92], ('AERO', '371'): [52, 50], ('RELI', '6018'): [66], ('ELEC', '6421'): [75], ('PRIN', '371'): [83]}"
40456788,Evelyn,Thompson,evelyn.thompson@example.com,"[('ECON', '422'), ('ENGL', '428'), ('COMM', '401'), ('ETEC', '651'), ('ENGL', '415'), ('FINA', '482'), ('BLDG', '7841'), ('MECH', '6651'), ('CIVI', '469')]","{('ECON', '422'): [68], ('ENGL', '428'): [78], ('COMM', '401'): [73], ('ETEC', '651'): [86], ('ENGL', '415'): [90], ('FINA', '482'): [58, 60], ('BLDG', '7841'): [57, 94], ('MECH', '6651'): [57, 74], ('CIVI', '469'): [75]}"
40123488,Harper,Garcia,harper.garcia@example.com,"[('BLDG', '366'), ('ACTT', '202'), ('MECH', '472'), ('GEOG', '361'), ('URBS', '433'), ('CERA', '430'), ('AHSC', '361'), ('MUSI', '482'), ('TESL', '426')]","{('BLDG', '366'): [50, 73], ('ACTT', '202'): [52, 57], ('MECH', '472'): [89], ('GEOG', '361'): [50, 67], ('URBS', '433'): [90], ('CERA', '430'): [94], ('AHSC', '361'): [68], ('MUSI', '482'): [96], ('TESL', '426'): [64]}"
40986543,Liam,Martinez,liam.martinez@example.com,"[('MECH', '412'), ('COMP', '478'), ('MECH', '352'), ('PHOT', '398'), ('DFTT', '405'), ('CIVI', '469')]","{('MECH', '412'): [77], ('COMP', '478'): [81], ('MECH', '352'): [74], ('PHOT', '398'): [96], ('DFTT', '405'): [64], ('CIVI', '469'): [100]}"
40213465,Chloe,Robinson,chloe.robinson@example.com,"[('FRAA', '413'), ('CHEM', '205'), ('DFTT', '210'), ('MECH', '6771'), ('CHEM', '218'), ('BIOL', '382')]","{('FRAA', '413'): [79], ('CHEM', '205'): [53, 90], ('DFTT', '210'): [94], ('MECH', '6771'): [83], ('CHEM', '218'): [92], ('BIOL', '382'): [91]}"
40345678,Grace,Clark,grace.clark@example.com,"[('DRAW', '498'), ('BIOL', '510'), ('ELEC', '441'), ('COMP', '474'), ('MECH', '490A'), ('CHEM', '212'), ('PSYC', '705'), ('PHIL', '232'), ('PSYC', '495')]","{('DRAW', '498'): [70], ('BIOL', '510'): [66], ('ELEC', '441'): [51, 83], ('COMP', '474'): [52, 62], ('MECH', '490A'): [73], ('CHEM', '212'): [55, 63], ('PSYC', '705'): [83], ('PHIL', '232'): [72], ('PSYC', '495'): [62]}"
40892765,Lucas,Rodriguez,lucas.rodriguez@example.com,"[('GEOG', '377'), ('COMP', '472'), ('BSTA', '478'), ('ENGR', '202'), ('ENCS', '272'), ('MHIS', '203')]","{('GEOG', '377'): [81], ('COMP', '472'): [79], ('BSTA', '478'): [78], ('ENGR', '202'): [57, 55], ('ENCS', '272'): [55, 65], ('MHIS', '203'): [56, 98]}"
40561823,Benjamin,Lewis,benjamin.lewis@example.com,"[('FINA', '663'), ('MECH', '471'), ('EDUC', '360'), ('PHOT', '482'), ('SSDB', '428'), ('POLI', '205')]","{('FINA', '663'): [95], ('MECH', '471'): [68], ('EDUC', '360'): [99], ('PHOT', '482'): [78], ('SSDB', '428'): [82], ('POLI', '205'): [88]}"
40675329,Isabella,Lee,isabella.lee@example.com,"[('CIVI', '361'), ('CLAS', '391'), ('ACTT', '440'), ('ELEC', '6231'), ('FLIT', '488'), ('ELEC', '6411'), ('ELEC', '472'), ('BIOL', '382')]","{('CIVI', '361'): [64], ('CLAS', '391'): [97], ('ACTT', '440'): [65], ('ELEC', '6231'): [54, 83], ('FLIT', '488'): [69], ('ELEC', '6411'): [93], ('ELEC', '472'): [70], ('BIOL', '382'): [64]}"
40432987,Luna,Walker,luna.walker@example.com,"[('DANC', '305'), ('AHSC', '360'), ('TESL', '488'), ('ELEC', '435'), ('COMP', '6791'), ('WSDB', '496'), ('CATA', '337')]","{('DANC', '305'): [65], ('AHSC', '360'): [96], ('TESL', '488'): [58, 64], ('ELEC', '435'): [98], ('COMP', '6791'): [74], ('WSDB', '496'): [72], ('CATA', '337'): [88]}"
