courses,grades
"[('ELEC', '6051'), ('MARK', '453'), ('SCUL', '310'), ('ELEC', '435'), ('PERC', '356'), ('POLI', '683'), ('MARK', '465'), ('DFTT', '345')]","{('ELEC', '6051'): [65], ('MARK', '453'): [80], ('SCUL', '310'): [73], ('ELEC', '435'): [54, 88], ('PERC', '356'): [87], ('POLI', '683'): [89], ('MARK', '465'): [100], ('DFTT', '345'): [99]}"
"[('MSCA', '654'), ('COMP', '442'), ('PERC', '298'), ('DFTT', '351'), ('BIOL', '368')]","{('MSCA', '654'): [69], ('COMP', '442'): [71], ('PERC', '298'): [56, 53], ('DFTT', '351'): [56, 89], ('BIOL', '368'): [65]}"
"[('ELEC', '342'), ('MECH', '390'), ('CHEM', '217'), ('ENCS', '691'), ('DFTT', '401')]","{('ELEC', '342'): [64], ('MECH', '390'): [51, 76], ('CHEM', '217'): [86], ('ENCS', '691'): [91], ('DFTT', '401'): [78]}"
"[('ETEC', '681'), ('DFTT', '336'), ('INDU', '490'), ('CIVI', '6631'), ('CATA', '365'), ('BIOL', '368'), ('JPER', '341'), ('AHSC', '232')]","{('ETEC', '681'): [52, 80], ('DFTT', '336'): [86], ('INDU', '490'): [97], ('CIVI', '6631'): [67], ('CATA', '365'): [51, 64], ('BIOL', '368'): [95], ('JPER', '341'): [84], ('AHSC', '232'): [87]}"
"[('BIOL', '466'), ('FBRS', '482'), ('AHSC', '470'), ('PHYS', '289'), ('CATA', '437'), ('ELEC', '441'), ('BIOL', '451'), ('MECH', '6241'), ('COEN', '316'), ('COMP', '474')]","{('BIOL', '466'): [65], ('FBRS', '482'): [86], ('AHSC', '470'): [81], ('PHYS', '289'): [95], ('CATA', '437'): [86], ('ELEC', '441'): [76], ('BIOL', '451'): [61], ('MECH', '6241'): [70], ('COEN', '316'): [90], ('COMP', '474'): [59, 92]}"
"[('ACTU', '286'), ('DANC', '420'), ('ACCO', '650'), ('PTNG', '412'), ('ECON', '806'), ('MECH', '6671'), ('ACTT', '450'), ('MECH', '352'), ('CIVI', '7401'), ('COEN', '316')]","{('ACTU', '286'): [64], ('DANC', '420'): [98], ('ACCO', '650'): [99], ('PTNG', '412'): [80], ('ECON', '806'): [61], ('MECH', '6671'): [70], ('ACTT', '450'): [64], ('MECH', '352'): [85], ('CIVI', '7401'): [62], ('COEN', '316'): [58, 62]}"
"[('CHEM', '312'), ('LING', '472'), ('COMP', '6761'), ('MECH', '414'), ('EXCI', '252'), ('CATA', '263'), ('COMS', '374')]","{('CHEM', '312'): [95], ('LING', '472'): [62], ('COMP', '6761'): [65], ('MECH', '414'): [63], ('EXCI', '252'): [53, 94], ('CATA', '263'): [62], ('COMS', '374'): [97]}"
"[('JOUR', '528'), ('ELEC', '482'), ('URBS', '483'), ('CIVI', '382'), ('MECH', '6581'), ('MECH', '452'), ('DFTT', '335'), ('ENGL', '342'), ('ACTT', '210')]","{('JOUR', '528'): [60], ('ELEC', '482'): [61], ('URBS', '483'): [72], ('CIVI', '382'): [76], ('MECH', '6581'): [66], ('MECH', '452'): [57, 56], ('DFTT', '335'): [65], ('ENGL', '342'): [50, 100], ('ACTT', '210'): [54, 60]}"
"[('FTRA', '636'), ('COEN', '311'), ('SSDB', '428'), ('BIOL', '201'), ('COMP', '249')]","{('FTRA', '636'): [66], ('COEN', '311'): [66], ('SSDB', '428'): [71], ('BIOL', '201'): [67], ('COMP', '249'): [97]}"
"[('MECH', '6311'), ('ACTT', '436'), ('INDU', '324'), ('BIOL', '368'), ('AERO', '465'), ('DFTT', '298')]","{('MECH', '6311'): [74], ('ACTT', '436'): [72], ('INDU', '324'): [61], ('BIOL', '368'): [58, 52], ('AERO', '465'): [78], ('DFTT', '298'): [98]}"
"[('COMS', '562'), ('COMP', '442'), ('ACCO', '330'), ('COMS', '484'), ('SSDB', '428'), ('INSE', '7120'), ('MBA', '658')]","{('COMS', '562'): [93], ('COMP', '442'): [72], ('ACCO', '330'): [69], ('COMS', '484'): [85], ('SSDB', '428'): [63], ('INSE', '7120'): [58, 82], ('MBA', '658'): [68]}"
"[('PHIL', '261'), ('AERO', '371'), ('PRIN', '291'), ('INSE', '6311'), ('ELEC', '6241'), ('KCEP', '349'), ('CIVI', '6001'), ('STAT', '287'), ('MARA', '207')]","{('PHIL', '261'): [50, 76], ('AERO', '371'): [72], ('PRIN', '291'): [76], ('INSE', '6311'): [68], ('ELEC', '6241'): [62], ('KCEP', '349'): [50, 95], ('CIVI', '6001'): [58, 67], ('STAT', '287'): [84], ('MARA', '207'): [70]}"
"[('BIOL', '227'), ('IMCA', '499'), ('ELEC', '465'), ('SCUL', '210'), ('INDU', '6421')]","{('BIOL', '227'): [63], ('IMCA', '499'): [61], ('ELEC', '465'): [57, 57], ('SCUL', '210'): [59, 58], ('INDU', '6421'): [73]}"
"[('EXCI', '352'), ('ENCS', '8511'), ('ENGL', '416'), ('GEOG', '363'), ('ELEC', '273'), ('MECH', '321'), ('ELEC', '367'), ('MANA', '481'), ('AHSC', '680')]","{('EXCI', '352'): [82], ('ENCS', '8511'): [93], ('ENGL', '416'): [63], ('GEOG', '363'): [60], ('ELEC', '273'): [91], ('MECH', '321'): [67], ('ELEC', '367'): [87], ('MANA', '481'): [85], ('AHSC', '680'): [82]}"
"[('FTRA', '658'), ('ELEC', '6421'), ('BIOL', '337'), ('JOUR', '208'), ('PERC', '311'), ('ARTX', '201'), ('INDU', '323'), ('ELEC', '6481'), ('ENCS', '6043')]","{('FTRA', '658'): [64], ('ELEC', '6421'): [60], ('BIOL', '337'): [92], ('JOUR', '208'): [55, 92], ('PERC', '311'): [94], ('ARTX', '201'): [73], ('INDU', '323'): [69], ('ELEC', '6481'): [81], ('ENCS', '6043'): [88]}"
"[('SSDB', '428'), ('EXCI', '258'), ('FBRS', '481'), ('COEN', '345'), ('EXCI', '258')]","{('SSDB', '428'): [56, 63], ('EXCI', '258'): [78], ('FBRS', '481'): [97], ('COEN', '345'): [65]}"
"[('PSYC', '839'), ('AHSC', '332'), ('CHST', '618'), ('ACTT', '465'), ('MECH', '414'), ('CIVI', '432'), ('MECH', '6481'), ('FLIT', '496')]","{('PSYC', '839'): [88], ('AHSC', '332'): [97], ('CHST', '618'): [60], ('ACTT', '465'): [55, 70], ('MECH', '414'): [83], ('CIVI', '432'): [96], ('MECH', '6481'): [63], ('FLIT', '496'): [54, 58]}"
"[('ARTX', '492'), ('HIST', '390'), ('ELEC', '481'), ('PERC', '490'), ('FTRA', '698')]","{('ARTX', '492'): [95], ('HIST', '390'): [96], ('ELEC', '481'): [68], ('PERC', '490'): [84], ('FTRA', '698'): [78]}"
"[('COEN', '313'), ('CHEM', '241'), ('GEOG', '264'), ('GEOG', '464'), ('CIVI', '6491')]","{('COEN', '313'): [65], ('CHEM', '241'): [86], ('GEOG', '264'): [58, 85], ('GEOG', '464'): [82], ('CIVI', '6491'): [99]}"
"[('BLDG', '6781'), ('SCUL', '201'), ('RELI', '390'), ('DFTT', '341'), ('ELEC', '432')]","{('BLDG', '6781'): [70], ('SCUL', '201'): [50, 82], ('RELI', '390'): [88], ('DFTT', '341'): [91], ('ELEC', '432'): [67]}"
"[('COMP', '479'), ('EDUC', '385'), ('INSE', '6670'), ('EXCI', '259'), ('KCEP', '349'), ('PHIL', '261'), ('ELEC', '321'), ('PERC', '212')]","{('COMP', '479'): [94], ('EDUC', '385'): [64], ('INSE', '6670'): [79], ('EXCI', '259'): [100], ('KCEP', '349'): [70], ('PHIL', '261'): [66], ('ELEC', '321'): [51, 67], ('PERC', '212'): [70]}"
"[('PHIL', '495'), ('JOUR', '507'), ('APLI', '635'), ('ELEC', '6341'), ('HIST', '368'), ('PERC', '498'), ('CIVI', '7001'), ('MECH', '6511'), ('SOEN', '423')]","{('PHIL', '495'): [82], ('JOUR', '507'): [60], ('APLI', '635'): [96], ('ELEC', '6341'): [51, 67], ('HIST', '368'): [65], ('PERC', '498'): [65], ('CIVI', '7001'): [75], ('MECH', '6511'): [98], ('SOEN', '423'): [73]}"
"[('EXCI', '253'), ('ELEC', '6871'), ('FTRA', '538'), ('EDUC', '361'), ('HIST', '368'), ('CATA', '263')]","{('EXCI', '253'): [75], ('ELEC', '6871'): [74], ('FTRA', '538'): [75], ('EDUC', '361'): [81], ('HIST', '368'): [90], ('CATA', '263'): [96]}"
"[('PTNG', '472'), ('MHIS', '203'), ('MECH', '424'), ('AERO', '490'), ('PTNG', '416'), ('CERA', '499'), ('PERC', '398'), ('DFTT', '326')]","{('PTNG', '472'): [54, 87], ('MHIS', '203'): [94], ('MECH', '424'): [81], ('AERO', '490'): [92], ('PTNG', '416'): [64], ('CERA', '499'): [87], ('PERC', '398'): [80], ('DFTT', '326'): [83]}"
