courses,grades
"[('COMP', '476'), ('ENGR', '308'), ('PHOT', '472'), ('CHEM', '651'), ('ELEC', '472'), ('ELEC', '311'), ('INDU', '6341'), ('GEOG', '466')]","{('COMP', '476'): [85], ('ENGR', '308'): [80], ('PHOT', '472'): [78], ('CHEM', '651'): [83], ('ELEC', '472'): [66], ('ELEC', '311'): [53, 85], ('INDU', '6341'): [50, 55], ('GEOG', '466'): [96]}"
"[('EMBA', '676'), ('COEN', '315'), ('PRIN', '472'), ('INSE', '6150'), ('BLDG', '492'), ('SSDB', '275'), ('ACCO', '425'), ('ELEC', '275')]","{('EMBA', '676'): [88], ('COEN', '315'): [85], ('PRIN', '472'): [87], ('INSE', '6150'): [68], ('BLDG', '492'): [78], ('SSDB', '275'): [55, 88], ('ACCO', '425'): [74], ('ELEC', '275'): [70]}"
"[('MECH', '424'), ('ESL', '205'), ('CATA', '475'), ('COEN', '6211'), ('ELEC', '6311'), ('PERC', '209'), ('DFTT', '371'), ('SOEN', '487'), ('JPER', '324')]","{('MECH', '424'): [87], ('ESL', '205'): [90], ('CATA', '475'): [71], ('COEN', '6211'): [62], ('ELEC', '6311'): [65], ('PERC', '209'): [51, 96], ('DFTT', '371'): [67], ('SOEN', '487'): [57, 95], ('JPER', '324'): [64]}"
"[('ELEC', '481'), ('BLDG', '476'), ('CIVI', '6691'), ('DFTT', '345'), ('CLAS', '421'), ('BLDG', '390'), ('BTM', '440')]","{('ELEC', '481'): [93], ('BLDG', '476'): [51, 84], ('CIVI', '6691'): [77], ('DFTT', '345'): [89], ('CLAS', '421'): [56, 66], ('BLDG', '390'): [54, 64], ('BTM', '440'): [54, 91]}"
"[('MECH', '424'), ('BIOL', '498'), ('COMS', '477'), ('RELI', '409'), ('POLI', '392'), ('COMS', '376'), ('WSDB', '292')]","{('MECH', '424'): [92], ('BIOL', '498'): [61], ('COMS', '477'): [50, 80], ('RELI', '409'): [93], ('POLI', '392'): [76], ('COMS', '376'): [86], ('WSDB', '292'): [82]}"
"[('PSYC', '712'), ('ENGL', '637'), ('SOEN', '228'), ('BIOL', '201'), ('COEN', '6551'), ('MSCA', '654'), ('KCEP', '483')]","{('PSYC', '712'): [91], ('ENGL', '637'): [55, 50], ('SOEN', '228'): [88], ('BIOL', '201'): [62], ('COEN', '6551'): [94], ('MSCA', '654'): [71], ('KCEP', '483'): [60]}"
"[('HIST', '397'), ('MSCA', '654'), ('COMS', '570'), ('PERC', '211'), ('ACCO', '330'), ('COMP', '6731')]","{('HIST', '397'): [79], ('MSCA', '654'): [53, 76], ('COMS', '570'): [62], ('PERC', '211'): [85], ('ACCO', '330'): [90], ('COMP', '6731'): [55, 96]}"
"[('DFTT', '498'), ('ACCO', '650'), ('EDUC', '301'), ('PERC', '471'), ('CHST', '606'), ('MECH', '490A')]","{('DFTT', '498'): [90], ('ACCO', '650'): [55, 51], ('EDUC', '301'): [67], ('PERC', '471'): [78], ('CHST', '606'): [100], ('MECH', '490A'): [57, 66]}"
"[('ENVS', '608'), ('TESL', '341'), ('ARTT', '470'), ('PHOT', '399'), ('JOUR', '528'), ('ACTU', '486')]","{('ENVS', '608'): [73], ('TESL', '341'): [84], ('ARTT', '470'): [61], ('PHOT', '399'): [63], ('JOUR', '528'): [74], ('ACTU', '486'): [87]}"
"[('AHSC', '533'), ('EMBA', '635'), ('COMP', '472'), ('BLDG', '6791'), ('COEN', '451'), ('FTRA', '492'), ('MARA', '203')]","{('AHSC', '533'): [69], ('EMBA', '635'): [75], ('COMP', '472'): [71], ('BLDG', '6791'): [69], ('COEN', '451'): [76], ('FTRA', '492'): [56, 56], ('MARA', '203'): [85]}"
"[('MBA', '645'), ('CHEM', '221'), ('ITAL', '240'), ('COMP', '108'), ('COMP', '474'), ('ELEC', '6061'), ('THEO', '692'), ('PRIN', '421')]","{('MBA', '645'): [81], ('CHEM', '221'): [100], ('ITAL', '240'): [87], ('COMP', '108'): [95], ('COMP', '474'): [93], ('ELEC', '6061'): [63], ('THEO', '692'): [77], ('PRIN', '421'): [55, 73]}"
"[('AHSC', '435'), ('ELEC', '442'), ('BLDG', '6581'), ('ELEC', '372'), ('COMS', '876'), ('EDUC', '362')]","{('AHSC', '435'): [89], ('ELEC', '442'): [59, 56], ('BLDG', '6581'): [62], ('ELEC', '372'): [79], ('COMS', '876'): [74], ('EDUC', '362'): [73]}"
"[('COMP', '208'), ('INDU', '323'), ('PERC', '399'), ('ACTT', '201'), ('RELI', '409'), ('SPAN', '202'), ('IMCA', '482'), ('ELEC', '273'), ('COMP', '479')]","{('COMP', '208'): [54, 55], ('INDU', '323'): [83], ('PERC', '399'): [52, 54], ('ACTT', '201'): [64], ('RELI', '409'): [58, 52], ('SPAN', '202'): [69], ('IMCA', '482'): [50, 98], ('ELEC', '273'): [78], ('COMP', '479'): [71]}"
"[('URBS', '484'), ('PERC', '471'), ('MECH', '390'), ('PSYC', '841'), ('ELEC', '321'), ('CATA', '263')]","{('URBS', '484'): [88], ('PERC', '471'): [87], ('MECH', '390'): [64], ('PSYC', '841'): [51, 92], ('ELEC', '321'): [50, 97], ('CATA', '263'): [61]}"
"[('CERA', '450'), ('BLDG', '6741'), ('MECH', '352'), ('COEN', '346'), ('INSE', '6190'), ('PERC', '471'), ('GEOG', '466')]","{('CERA', '450'): [93], ('BLDG', '6741'): [94], ('MECH', '352'): [59, 72], ('COEN', '346'): [76], ('INSE', '6190'): [52, 89], ('PERC', '471'): [79], ('GEOG', '466'): [74]}"
"[('SSDB', '425'), ('COEN', '315'), ('MECH', '375'), ('COEN', '6711'), ('COMP', '5511'), ('JOUR', '502'), ('FTRA', '658'), ('RELI', '215')]","{('SSDB', '425'): [68], ('COEN', '315'): [97], ('MECH', '375'): [93], ('COEN', '6711'): [57, 83], ('COMP', '5511'): [100], ('JOUR', '502'): [62], ('FTRA', '658'): [52, 100], ('RELI', '215'): [75]}"
"[('ARTX', '398'), ('PERC', '356'), ('ENGR', '392'), ('ELEC', '442'), ('GEOG', '264'), ('JPER', '224'), ('URBS', '484'), ('PERC', '322')]","{('ARTX', '398'): [54, 56], ('PERC', '356'): [76], ('ENGR', '392'): [99], ('ELEC', '442'): [59, 96], ('GEOG', '264'): [51, 100], ('JPER', '224'): [78], ('URBS', '484'): [77], ('PERC', '322'): [93]}"
"[('BLDG', '6731'), ('COMP', '474'), ('COEN', '311'), ('AHSC', '322'), ('ACCO', '658'), ('JOUR', '402'), ('INDU', '412')]","{('BLDG', '6731'): [88], ('COMP', '474'): [64], ('COEN', '311'): [59, 61], ('AHSC', '322'): [79], ('ACCO', '658'): [57, 80], ('JOUR', '402'): [72], ('INDU', '412'): [95]}"
