courses,grades
"[('LOYC', '240'), ('GEOG', '463'), ('PHYS', '226'), ('EDUC', '307'), ('AHSC', '422'), ('COMS', '361'), ('IADI', '301')]","{('LOYC', '240'): [51, 94], ('GEOG', '463'): [73], ('PHYS', '226'): [88], ('EDUC', '307'): [98], ('AHSC', '422'): [98], ('COMS', '361'): [99], ('IADI', '301'): [67]}"
"[('BLDG', '7871'), ('ACTT', '399'), ('DRAW', '471'), ('PHIL', '260'), ('RELI', '214'), ('DFTT', '315'), ('ELEC', '472'), ('SOEN', '228'), ('IMCA', '331'), ('ETEC', '651')]","{('BLDG', '7871'): [68], ('ACTT', '399'): [96], ('DRAW', '471'): [52, 52], ('PHIL', '260'): [96], ('RELI', '214'): [98], ('DFTT', '315'): [99], ('ELEC', '472'): [83], ('SOEN', '228'): [65], ('IMCA', '331'): [97], ('ETEC', '651'): [70]}"
"[('PRIN', '291'), ('PTNG', '499'), ('CIVI', '6411'), ('DFTT', '337'), ('BLDG', '371'), ('ELEC', '483'), ('PERC', '298'), ('BLDG', '7831')]","{('PRIN', '291'): [91], ('PTNG', '499'): [63], ('CIVI', '6411'): [77], ('DFTT', '337'): [77], ('BLDG', '371'): [72], ('ELEC', '483'): [55, 91], ('PERC', '298'): [94], ('BLDG', '7831'): [50, 77]}"
"[('MECH', '352'), ('COMS', '384'), ('JOUR', '208'), ('ELEC', '436'), ('CHEM', '206'), ('JOUR', '531'), ('ACTT', '231'), ('EXCI', '351')]","{('MECH', '352'): [84], ('COMS', '384'): [57, 93], ('JOUR', '208'): [90], ('ELEC', '436'): [68], ('CHEM', '206'): [65], ('JOUR', '531'): [78], ('ACTT', '231'): [56, 58], ('EXCI', '351'): [52, 80]}"
"[('ESL', '205'), ('EMBA', '625'), ('MECH', '6781'), ('ECON', '696'), ('JOUR', '443'), ('RELI', '392'), ('INDU', '6241'), ('GEOG', '467')]","{('ESL', '205'): [93], ('EMBA', '625'): [82], ('MECH', '6781'): [87], ('ECON', '696'): [84], ('JOUR', '443'): [87], ('RELI', '392'): [93], ('INDU', '6241'): [99], ('GEOG', '467'): [71]}"
"[('DFTT', '311'), ('ELEC', '6241'), ('PTNG', '300'), ('BIOL', '480'), ('INDU', '412'), ('BLDG', '6111'), ('GEOG', '466'), ('AHSC', '361')]","{('DFTT', '311'): [83], ('ELEC', '6241'): [54, 85], ('PTNG', '300'): [56, 53], ('BIOL', '480'): [58, 97], ('INDU', '412'): [65], ('BLDG', '6111'): [100], ('GEOG', '466'): [69], ('AHSC', '361'): [86]}"
"[('ELEC', '390'), ('URBS', '250'), ('CIVI', '7111'), ('INSE', '6320'), ('DANC', '205'), ('MAST', '324')]","{('ELEC', '390'): [92], ('URBS', '250'): [98], ('CIVI', '7111'): [87], ('INSE', '6320'): [55, 88], ('DANC', '205'): [68], ('MAST', '324'): [67]}"
"[('BIOL', '368'), ('FRAN', '319'), ('EAST', '451'), ('SCUL', '201'), ('FBRS', '396'), ('RELI', '215'), ('AHSC', '527'), ('ARTX', '491'), ('SCUL', '490')]","{('BIOL', '368'): [87], ('FRAN', '319'): [82], ('EAST', '451'): [92], ('SCUL', '201'): [96], ('FBRS', '396'): [76], ('RELI', '215'): [53, 94], ('AHSC', '527'): [98], ('ARTX', '491'): [76], ('SCUL', '490'): [80]}"
"[('IMCA', '222'), ('ACCO', '655'), ('ELEC', '275'), ('COEN', '311'), ('ELEC', '6151'), ('RELI', '313'), ('CART', '451')]","{('IMCA', '222'): [85], ('ACCO', '655'): [51, 98], ('ELEC', '275'): [75], ('COEN', '311'): [60], ('ELEC', '6151'): [90], ('RELI', '313'): [69], ('CART', '451'): [60]}"
"[('BIOL', '614'), ('COEN', '421'), ('CLAS', '420'), ('HIST', '486'), ('ENGR', '412'), ('MANA', '447'), ('GEOL', '210'), ('ETEC', '613'), ('HENV', '655'), ('JOUR', '206')]","{('BIOL', '614'): [58, 64], ('COEN', '421'): [83], ('CLAS', '420'): [82], ('HIST', '486'): [81], ('ENGR', '412'): [78], ('MANA', '447'): [55, 97], ('GEOL', '210'): [89], ('ETEC', '613'): [85], ('HENV', '655'): [65], ('JOUR', '206'): [96]}"
"[('ELEC', '6281'), ('ELEC', '6611'), ('ENGL', '396'), ('DFTT', '337'), ('EDUC', '361')]","{('ELEC', '6281'): [75], ('ELEC', '6611'): [62], ('ENGL', '396'): [78], ('DFTT', '337'): [65], ('EDUC', '361'): [87]}"
"[('PSYC', '823'), ('CIVI', '6451'), ('ACTT', '209'), ('COEN', '6312'), ('ELEC', '6221'), ('ELEC', '367')]","{('PSYC', '823'): [61], ('CIVI', '6451'): [100], ('ACTT', '209'): [88], ('COEN', '6312'): [67], ('ELEC', '6221'): [96], ('ELEC', '367'): [58, 82]}"
"[('BIOL', '516'), ('CIVI', '231'), ('PRIN', '271'), ('MECH', '6171'), ('ARTX', '491'), ('URBS', '484'), ('CATA', '262'), ('CATA', '485'), ('ARTT', '470'), ('ELEC', '6841')]","{('BIOL', '516'): [54, 62], ('CIVI', '231'): [65], ('PRIN', '271'): [53, 63], ('MECH', '6171'): [51, 90], ('ARTX', '491'): [92], ('URBS', '484'): [91], ('CATA', '262'): [98], ('CATA', '485'): [70], ('ARTT', '470'): [63], ('ELEC', '6841'): [93]}"
"[('FTRA', '615'), ('DFTT', '405'), ('IMCA', '398'), ('CATA', '263'), ('ACTT', '210'), ('COMP', '6741'), ('AHSC', '436'), ('ELEC', '481')]","{('FTRA', '615'): [86], ('DFTT', '405'): [66], ('IMCA', '398'): [51, 73], ('CATA', '263'): [97], ('ACTT', '210'): [53, 92], ('COMP', '6741'): [78], ('AHSC', '436'): [74], ('ELEC', '481'): [75]}"
"[('INSE', '6130'), ('COMP', '345'), ('PSYC', '826'), ('CLAS', '420'), ('PTNG', '416'), ('DANC', '305'), ('COMS', '562'), ('ACTT', '201')]","{('INSE', '6130'): [96], ('COMP', '345'): [100], ('PSYC', '826'): [71], ('CLAS', '420'): [54, 63], ('PTNG', '416'): [90], ('DANC', '305'): [77], ('COMS', '562'): [85], ('ACTT', '201'): [60]}"
"[('ELEC', '421'), ('MECH', '215'), ('MECH', '211'), ('BTM', '633'), ('PRIN', '321')]","{('ELEC', '421'): [53, 86], ('MECH', '215'): [76], ('MECH', '211'): [87], ('BTM', '633'): [51, 88], ('PRIN', '321'): [61]}"
"[('FBRS', '397'), ('PHIL', '495'), ('COEN', '6551'), ('TESL', '488'), ('PERC', '209'), ('COMP', '354'), ('COEN', '490')]","{('FBRS', '397'): [81], ('PHIL', '495'): [76], ('COEN', '6551'): [84], ('TESL', '488'): [99], ('PERC', '209'): [72], ('COMP', '354'): [84], ('COEN', '490'): [60]}"
"[('MECH', '351'), ('FBRS', '240'), ('BIOL', '614'), ('CHEM', '324'), ('INSE', '8901'), ('FINA', '471')]","{('MECH', '351'): [51, 65], ('FBRS', '240'): [83], ('BIOL', '614'): [84], ('CHEM', '324'): [70], ('INSE', '8901'): [80], ('FINA', '471'): [67]}"
"[('ELEC', '321'), ('ACTT', '209'), ('CHEM', '221'), ('HIST', '338'), ('PTNG', '470'), ('BLDG', '6701'), ('COMP', '376')]","{('ELEC', '321'): [72], ('ACTT', '209'): [90], ('CHEM', '221'): [57, 61], ('HIST', '338'): [68], ('PTNG', '470'): [65], ('BLDG', '6701'): [70], ('COMP', '376'): [89]}"
"[('CLAS', '392'), ('AERO', '371'), ('EMBA', '640'), ('COEN', '7741'), ('EMBA', '645'), ('MECH', '6631'), ('CHEM', '333'), ('FBRS', '201')]","{('CLAS', '392'): [86], ('AERO', '371'): [93], ('EMBA', '640'): [52, 65], ('COEN', '7741'): [95], ('EMBA', '645'): [51, 65], ('MECH', '6631'): [54, 66], ('CHEM', '333'): [60], ('FBRS', '201'): [87]}"
"[('HIST', '397'), ('APLI', '610'), ('ARTX', '491'), ('DRAW', '414'), ('AHSC', '436'), ('COMP', '354'), ('BIOL', '480'), ('MARK', '493'), ('ENGL', '417'), ('COMP', '477')]","{('HIST', '397'): [82], ('APLI', '610'): [84], ('ARTX', '491'): [56, 87], ('DRAW', '414'): [83], ('AHSC', '436'): [63], ('COMP', '354'): [67], ('BIOL', '480'): [50, 56], ('MARK', '493'): [94], ('ENGL', '417'): [88], ('COMP', '477'): [88]}"
"[('MECH', '321'), ('ENCS', '6043'), ('COMP', '6421'), ('ENGR', '208'), ('BIOL', '630'), ('COEN', '311'), ('EXCI', '352'), ('WSDB', '394')]","{('MECH', '321'): [92], ('ENCS', '6043'): [75], ('COMP', '6421'): [76], ('ENGR', '208'): [96], ('BIOL', '630'): [77], ('COEN', '311'): [99], ('EXCI', '352'): [99], ('WSDB', '394'): [80]}"
"[('ELEC', '7151'), ('PHYS', '496'), ('AHSC', '322'), ('CHEM', '436'), ('MAST', '324'), ('JOUR', '206'), ('PTNG', '498'), ('SCUL', '397')]","{('ELEC', '7151'): [90], ('PHYS', '496'): [76], ('AHSC', '322'): [80], ('CHEM', '436'): [96], ('MAST', '324'): [52, 89], ('JOUR', '206'): [97], ('PTNG', '498'): [94], ('SCUL', '397'): [89]}"
"[('EMBA', '621'), ('APLI', '660'), ('MECH', '6101'), ('COMP', '353'), ('ENGL', '342'), ('SCOL', '290'), ('BIOL', '450')]","{('EMBA', '621'): [78], ('APLI', '660'): [60], ('MECH', '6101'): [82], ('COMP', '353'): [60], ('ENGL', '342'): [87], ('SCOL', '290'): [72], ('BIOL', '450'): [57, 79]}"
"[('ELEC', '321'), ('DANC', '201'), ('ACTU', '286'), ('BIOL', '486'), ('MAST', '324'), ('ACTT', '460'), ('EMBA', '635'), ('MSCA', '632')]","{('ELEC', '321'): [57, 62], ('DANC', '201'): [59, 55], ('ACTU', '286'): [70], ('BIOL', '486'): [92], ('MAST', '324'): [59, 60], ('ACTT', '460'): [62], ('EMBA', '635'): [76], ('MSCA', '632'): [95]}"
"[('COMP', '426'), ('FLIT', '486'), ('COMP', '6461'), ('SCOL', '391'), ('MECH', '474'), ('RELI', '223'), ('URBS', '337'), ('FBRS', '482')]","{('COMP', '426'): [76], ('FLIT', '486'): [96], ('COMP', '6461'): [63], ('SCOL', '391'): [75], ('MECH', '474'): [64], ('RELI', '223'): [52, 92], ('URBS', '337'): [89], ('FBRS', '482'): [81]}"
"[('COEN', '421'), ('COMP', '249'), ('IMCA', '482'), ('ETEC', '669'), ('BIOL', '680')]","{('COEN', '421'): [72], ('COMP', '249'): [80], ('IMCA', '482'): [51, 54], ('ETEC', '669'): [58, 89], ('BIOL', '680'): [89]}"
"[('ELEC', '321'), ('EXCI', '259'), ('FTRA', '634'), ('AHSC', '439'), ('MECH', '471'), ('AHSC', '232'), ('EDUC', '303'), ('EXCI', '258')]","{('ELEC', '321'): [98], ('EXCI', '259'): [78], ('FTRA', '634'): [89], ('AHSC', '439'): [93], ('MECH', '471'): [94], ('AHSC', '232'): [65], ('EDUC', '303'): [62], ('EXCI', '258'): [86]}"
"[('AHSC', '498'), ('TESL', '488'), ('FTRA', '499'), ('ESL', '206'), ('JOUR', '505'), ('HIST', '498'), ('PHYS', '289')]","{('AHSC', '498'): [93], ('TESL', '488'): [88], ('FTRA', '499'): [72], ('ESL', '206'): [52, 77], ('JOUR', '505'): [77], ('HIST', '498'): [64], ('PHYS', '289'): [73]}"
"[('INSE', '6310'), ('COMP', '479'), ('DRAW', '399'), ('MBA', '657'), ('CIVI', '465')]","{('INSE', '6310'): [100], ('COMP', '479'): [96], ('DRAW', '399'): [82], ('MBA', '657'): [88], ('CIVI', '465'): [50, 93]}"
"[('COEN', '313'), ('GIIM', '637'), ('INSE', '6400'), ('COMP', '478'), ('ENGR', '108')]","{('COEN', '313'): [56, 90], ('GIIM', '637'): [92], ('INSE', '6400'): [59, 64], ('COMP', '478'): [65], ('ENGR', '108'): [93]}"
"[('MECH', '424'), ('AHSC', '444'), ('TESL', '231'), ('COMP', '208'), ('FINA', '481'), ('ENGL', '416'), ('GEOG', '467'), ('TESL', '326')]","{('MECH', '424'): [90], ('AHSC', '444'): [96], ('TESL', '231'): [86], ('COMP', '208'): [80], ('FINA', '481'): [78], ('ENGL', '416'): [97], ('GEOG', '467'): [99], ('TESL', '326'): [79]}"
"[('PHYS', '330'), ('TESL', '415'), ('ELEC', '6241'), ('HIST', '498'), ('CERA', '230'), ('BIOL', '337'), ('IMCA', '471')]","{('PHYS', '330'): [55, 55], ('TESL', '415'): [50, 84], ('ELEC', '6241'): [70], ('HIST', '498'): [66], ('CERA', '230'): [54, 78], ('BIOL', '337'): [83], ('IMCA', '471'): [97]}"
"[('GEOG', '361'), ('INSE', '6110'), ('ELEC', '331'), ('DFTT', '345'), ('BIOL', '351'), ('COEN', '212')]","{('GEOG', '361'): [56, 81], ('INSE', '6110'): [99], ('ELEC', '331'): [94], ('DFTT', '345'): [66], ('BIOL', '351'): [55, 79], ('COEN', '212'): [90]}"
"[('INSE', '6411'), ('CIVI', '390'), ('DFTT', '311'), ('SPAN', '202'), ('SCEN', '327')]","{('INSE', '6411'): [68], ('CIVI', '390'): [67], ('DFTT', '311'): [65], ('SPAN', '202'): [55, 83], ('SCEN', '327'): [72]}"
"[('HIST', '380'), ('EMBA', '631'), ('MECH', '6321'), ('RELI', '378'), ('KCEP', '349')]","{('HIST', '380'): [62], ('EMBA', '631'): [53, 50], ('MECH', '6321'): [73], ('RELI', '378'): [51, 70], ('KCEP', '349'): [51, 92]}"
"[('MECH', '6691'), ('ACCO', '655'), ('ENGL', '417'), ('BIOL', '631'), ('MECH', '6531'), ('PTNG', '499'), ('AHSC', '432'), ('ELEC', '441'), ('CIVI', '6671')]","{('MECH', '6691'): [80], ('ACCO', '655'): [58, 50], ('ENGL', '417'): [81], ('BIOL', '631'): [73], ('MECH', '6531'): [82], ('PTNG', '499'): [65], ('AHSC', '432'): [70], ('ELEC', '441'): [97], ('CIVI', '6671'): [85]}"
"[('DFTT', '212'), ('BLDG', '366'), ('CHEM', '241'), ('PRIN', '221'), ('CHEM', '324'), ('CATA', '437'), ('MECH', '368'), ('SOEN', '228')]","{('DFTT', '212'): [96], ('BLDG', '366'): [60], ('CHEM', '241'): [51, 75], ('PRIN', '221'): [57, 90], ('CHEM', '324'): [99], ('CATA', '437'): [76], ('MECH', '368'): [84], ('SOEN', '228'): [98]}"
"[('SPAN', '201'), ('ELEC', '436'), ('CIVI', '6491'), ('JOUR', '303'), ('PERC', '311')]","{('SPAN', '201'): [99], ('ELEC', '436'): [95], ('CIVI', '6491'): [98], ('JOUR', '303'): [54, 72], ('PERC', '311'): [63]}"
