courses,grades
"[('PHOT', '472'), ('INDU', '6341'), ('ELEC', '472'), ('ELEC', '311'), ('ENGR', '308'), ('GEOG', '466'), ('COMP', '476'), ('CHEM', '651')]","{('PHOT', '472'): [85], ('INDU', '6341'): [80], ('ELEC', '472'): [78], ('ELEC', '311'): [83], ('ENGR', '308'): [66], ('GEOG', '466'): [53, 85], ('COMP', '476'): [50, 55], ('CHEM', '651'): [96]}"
"[('COEN', '315'), ('ACCO', '425'), ('EMBA', '676'), ('PRIN', '472'), ('SSDB', '275'), ('INSE', '6150'), ('ELEC', '275'), ('BLDG', '492')]","{('COEN', '315'): [88], ('ACCO', '425'): [85], ('EMBA', '676'): [87], ('PRIN', '472'): [68], ('SSDB', '275'): [78], ('INSE', '6150'): [55, 88], ('ELEC', '275'): [74], ('BLDG', '492'): [70]}"
"[('CATA', '475'), ('ELEC', '6311'), ('ESL', '205'), ('JPER', '324'), ('SOEN', '487'), ('MECH', '424'), ('DFTT', '371'), ('PERC', '209'), ('COEN', '6211')]","{('CATA', '475'): [87], ('ELEC', '6311'): [90], ('ESL', '205'): [71], ('JPER', '324'): [62], ('SOEN', '487'): [65], ('MECH', '424'): [51, 96], ('DFTT', '371'): [67], ('PERC', '209'): [57, 95], ('COEN', '6211'): [64]}"
"[('CLAS', '421'), ('CIVI', '6691'), ('DFTT', '345'), ('BLDG', '390'), ('BTM', '440'), ('ELEC', '481'), ('BLDG', '476')]","{('CLAS', '421'): [93], ('CIVI', '6691'): [51, 84], ('DFTT', '345'): [77], ('BLDG', '390'): [89], ('BTM', '440'): [56, 66], ('ELEC', '481'): [54, 64], ('BLDG', '476'): [54, 91]}"
"[('COMS', '477'), ('BIOL', '498'), ('RELI', '409'), ('COMS', '376'), ('MECH', '424'), ('POLI', '392'), ('WSDB', '292')]","{('COMS', '477'): [92], ('BIOL', '498'): [61], ('RELI', '409'): [50, 80], ('COMS', '376'): [93], ('MECH', '424'): [76], ('POLI', '392'): [86], ('WSDB', '292'): [82]}"
"[('COEN', '6551'), ('PSYC', '712'), ('ENGL', '637'), ('SOEN', '228'), ('MSCA', '654'), ('KCEP', '483'), ('BIOL', '201')]","{('COEN', '6551'): [91], ('PSYC', '712'): [55, 50], ('ENGL', '637'): [88], ('SOEN', '228'): [62], ('MSCA', '654'): [94], ('KCEP', '483'): [71], ('BIOL', '201'): [60]}"
"[('PERC', '211'), ('COMS', '570'), ('ACCO', '330'), ('HIST', '397'), ('COMP', '6731'), ('MSCA', '654')]","{('PERC', '211'): [79], ('COMS', '570'): [53, 76], ('ACCO', '330'): [62], ('HIST', '397'): [85], ('COMP', '6731'): [90], ('MSCA', '654'): [55, 96]}"
"[('PERC', '471'), ('ACCO', '650'), ('EDUC', '301'), ('DFTT', '498'), ('MECH', '490A'), ('CHST', '606')]","{('PERC', '471'): [90], ('ACCO', '650'): [55, 51], ('EDUC', '301'): [67], ('DFTT', '498'): [78], ('MECH', '490A'): [100], ('CHST', '606'): [57, 66]}"
"[('ACTU', '486'), ('PHOT', '399'), ('ENVS', '608'), ('TESL', '341'), ('JOUR', '528'), ('ARTT', '470')]","{('ACTU', '486'): [73], ('PHOT', '399'): [84], ('ENVS', '608'): [61], ('TESL', '341'): [63], ('JOUR', '528'): [74], ('ARTT', '470'): [87]}"
"[('EMBA', '635'), ('MARA', '203'), ('COMP', '472'), ('BLDG', '6791'), ('FTRA', '492'), ('COEN', '451'), ('AHSC', '533')]","{('EMBA', '635'): [69], ('MARA', '203'): [75], ('COMP', '472'): [71], ('BLDG', '6791'): [69], ('FTRA', '492'): [76], ('COEN', '451'): [56, 56], ('AHSC', '533'): [85]}"
"[('ITAL', '240'), ('MBA', '645'), ('ELEC', '6061'), ('THEO', '692'), ('COMP', '474'), ('PRIN', '421'), ('CHEM', '221'), ('COMP', '108')]","{('ITAL', '240'): [81], ('MBA', '645'): [100], ('ELEC', '6061'): [87], ('THEO', '692'): [95], ('COMP', '474'): [93], ('PRIN', '421'): [63], ('CHEM', '221'): [77], ('COMP', '108'): [55, 73]}"
"[('AHSC', '435'), ('EDUC', '362'), ('ELEC', '372'), ('BLDG', '6581'), ('ELEC', '442'), ('COMS', '876')]","{('AHSC', '435'): [89], ('EDUC', '362'): [59, 56], ('ELEC', '372'): [62], ('BLDG', '6581'): [79], ('ELEC', '442'): [74], ('COMS', '876'): [73]}"
