courses,grades
"[('COMP', '476'), ('PHOT', '472'), ('GEOG', '466'), ('ENGR', '308'), ('ELEC', '472'), ('ELEC', '311'), ('CHEM', '651'), ('INDU', '6341')]","{('COMP', '476'): [85], ('PHOT', '472'): [80], ('GEOG', '466'): [78], ('ENGR', '308'): [83], ('ELEC', '472'): [66], ('ELEC', '311'): [53, 85], ('CHEM', '651'): [50, 55], ('INDU', '6341'): [96]}"
"[('COEN', '315'), ('PRIN', '472'), ('SSDB', '275'), ('EMBA', '676'), ('BLDG', '492'), ('ACCO', '425'), ('INSE', '6150'), ('ELEC', '275')]","{('COEN', '315'): [88], ('PRIN', '472'): [85], ('SSDB', '275'): [87], ('EMBA', '676'): [68], ('BLDG', '492'): [78], ('ACCO', '425'): [55, 88], ('INSE', '6150'): [74], ('ELEC', '275'): [70]}"
"[('CATA', '475'), ('COEN', '6211'), ('PERC', '209'), ('MECH', '424'), ('SOEN', '487'), ('ELEC', '6311'), ('DFTT', '371'), ('JPER', '324'), ('ESL', '205')]","{('CATA', '475'): [87], ('COEN', '6211'): [90], ('PERC', '209'): [71], ('MECH', '424'): [62], ('SOEN', '487'): [65], ('ELEC', '6311'): [51, 96], ('DFTT', '371'): [67], ('JPER', '324'): [57, 95], ('ESL', '205'): [64]}"
"[('CLAS', '421'), ('BTM', '440'), ('BLDG', '476'), ('CIVI', '6691'), ('BLDG', '390'), ('ELEC', '481'), ('DFTT', '345')]","{('CLAS', '421'): [93], ('BTM', '440'): [51, 84], ('BLDG', '476'): [77], ('CIVI', '6691'): [89], ('BLDG', '390'): [56, 66], ('ELEC', '481'): [54, 64], ('DFTT', '345'): [54, 91]}"
"[('WSDB', '292'), ('BIOL', '498'), ('COMS', '376'), ('COMS', '477'), ('MECH', '424'), ('RELI', '409'), ('POLI', '392')]","{('WSDB', '292'): [92], ('BIOL', '498'): [61], ('COMS', '376'): [50, 80], ('COMS', '477'): [93], ('MECH', '424'): [76], ('RELI', '409'): [86], ('POLI', '392'): [82]}"
"[('BIOL', '201'), ('ENGL', '637'), ('PSYC', '712'), ('COEN', '6551'), ('SOEN', '228'), ('KCEP', '483'), ('MSCA', '654')]","{('BIOL', '201'): [91], ('ENGL', '637'): [55, 50], ('PSYC', '712'): [88], ('COEN', '6551'): [62], ('SOEN', '228'): [94], ('KCEP', '483'): [71], ('MSCA', '654'): [60]}"
"[('COMP', '6731'), ('HIST', '397'), ('COMS', '570'), ('MSCA', '654'), ('ACCO', '330'), ('PERC', '211')]","{('COMP', '6731'): [79], ('HIST', '397'): [53, 76], ('COMS', '570'): [62], ('MSCA', '654'): [85], ('ACCO', '330'): [90], ('PERC', '211'): [55, 96]}"
"[('DFTT', '498'), ('ACCO', '650'), ('EDUC', '301'), ('MECH', '490A'), ('CHST', '606'), ('PERC', '471')]","{('DFTT', '498'): [90], ('ACCO', '650'): [55, 51], ('EDUC', '301'): [67], ('MECH', '490A'): [78], ('CHST', '606'): [100], ('PERC', '471'): [57, 66]}"
"[('ACTU', '486'), ('ARTT', '470'), ('TESL', '341'), ('ENVS', '608'), ('PHOT', '399'), ('JOUR', '528')]","{('ACTU', '486'): [73], ('ARTT', '470'): [84], ('TESL', '341'): [61], ('ENVS', '608'): [63], ('PHOT', '399'): [74], ('JOUR', '528'): [87]}"
"[('COEN', '451'), ('MARA', '203'), ('COMP', '472'), ('FTRA', '492'), ('EMBA', '635'), ('AHSC', '533'), ('BLDG', '6791')]","{('COEN', '451'): [69], ('MARA', '203'): [75], ('COMP', '472'): [71], ('FTRA', '492'): [69], ('EMBA', '635'): [76], ('AHSC', '533'): [56, 56], ('BLDG', '6791'): [85]}"
