courses,grades
"[('ENGR', '308'), ('PHOT', '472'), ('INDU', '6341'), ('ELEC', '311'), ('CHEM', '651'), ('ELEC', '472'), ('COMP', '476'), ('GEOG', '466')]","{('ENGR', '308'): [85], ('PHOT', '472'): [80], ('INDU', '6341'): [78], ('ELEC', '311'): [83], ('CHEM', '651'): [66], ('ELEC', '472'): [53, 85], ('COMP', '476'): [50, 55], ('GEOG', '466'): [96]}"
"[('BLDG', '492'), ('SSDB', '275'), ('EMBA', '676'), ('PRIN', '472'), ('COEN', '315'), ('ELEC', '275'), ('INSE', '6150'), ('ACCO', '425')]","{('BLDG', '492'): [88], ('SSDB', '275'): [85], ('EMBA', '676'): [87], ('PRIN', '472'): [68], ('COEN', '315'): [78], ('ELEC', '275'): [55, 88], ('INSE', '6150'): [74], ('ACCO', '425'): [70]}"
"[('ESL', '205'), ('JPER', '324'), ('ELEC', '6311'), ('CATA', '475'), ('COEN', '6211'), ('MECH', '424'), ('DFTT', '371'), ('SOEN', '487'), ('PERC', '209')]","{('ESL', '205'): [87], ('JPER', '324'): [90], ('ELEC', '6311'): [71], ('CATA', '475'): [62], ('COEN', '6211'): [65], ('MECH', '424'): [51, 96], ('DFTT', '371'): [67], ('SOEN', '487'): [57, 95], ('PERC', '209'): [64]}"
"[('BLDG', '390'), ('CLAS', '421'), ('ELEC', '481'), ('BTM', '440'), ('BLDG', '476'), ('DFTT', '345'), ('CIVI', '6691')]","{('BLDG', '390'): [93], ('CLAS', '421'): [51, 84], ('ELEC', '481'): [77], ('BTM', '440'): [89], ('BLDG', '476'): [56, 66], ('DFTT', '345'): [54, 64], ('CIVI', '6691'): [54, 91]}"
"[('RELI', '409'), ('COMS', '477'), ('COMS', '376'), ('POLI', '392'), ('MECH', '424'), ('BIOL', '498'), ('WSDB', '292')]","{('RELI', '409'): [92], ('COMS', '477'): [61], ('COMS', '376'): [50, 80], ('POLI', '392'): [93], ('MECH', '424'): [76], ('BIOL', '498'): [86], ('WSDB', '292'): [82]}"
"[('KCEP', '483'), ('COEN', '6551'), ('ENGL', '637'), ('PSYC', '712'), ('BIOL', '201'), ('MSCA', '654'), ('SOEN', '228')]","{('KCEP', '483'): [91], ('COEN', '6551'): [55, 50], ('ENGL', '637'): [88], ('PSYC', '712'): [62], ('BIOL', '201'): [94], ('MSCA', '654'): [71], ('SOEN', '228'): [60]}"
"[('HIST', '397'), ('ACCO', '330'), ('COMS', '570'), ('MSCA', '654'), ('PERC', '211'), ('COMP', '6731')]","{('HIST', '397'): [79], ('ACCO', '330'): [53, 76], ('COMS', '570'): [62], ('MSCA', '654'): [85], ('PERC', '211'): [90], ('COMP', '6731'): [55, 96]}"
"[('PERC', '471'), ('CHST', '606'), ('ACCO', '650'), ('MECH', '490A'), ('EDUC', '301'), ('DFTT', '498')]","{('PERC', '471'): [90], ('CHST', '606'): [55, 51], ('ACCO', '650'): [67], ('MECH', '490A'): [78], ('EDUC', '301'): [100], ('DFTT', '498'): [57, 66]}"
"[('ENVS', '608'), ('JOUR', '528'), ('TESL', '341'), ('ACTU', '486'), ('PHOT', '399'), ('ARTT', '470')]","{('ENVS', '608'): [73], ('JOUR', '528'): [84], ('TESL', '341'): [61], ('ACTU', '486'): [63], ('PHOT', '399'): [74], ('ARTT', '470'): [87]}"
"[('EMBA', '635'), ('FTRA', '492'), ('COMP', '472'), ('COEN', '451'), ('MARA', '203'), ('AHSC', '533'), ('BLDG', '6791')]","{('EMBA', '635'): [69], ('FTRA', '492'): [75], ('COMP', '472'): [71], ('COEN', '451'): [69], ('MARA', '203'): [76], ('AHSC', '533'): [56, 56], ('BLDG', '6791'): [85]}"
"[('COMP', '108'), ('MBA', '645'), ('COMP', '474'), ('PRIN', '421'), ('THEO', '692'), ('ELEC', '6061'), ('ITAL', '240'), ('CHEM', '221')]","{('COMP', '108'): [81], ('MBA', '645'): [100], ('COMP', '474'): [87], ('PRIN', '421'): [95], ('THEO', '692'): [93], ('ELEC', '6061'): [63], ('ITAL', '240'): [77], ('CHEM', '221'): [55, 73]}"
"[('ELEC', '372'), ('COMS', '876'), ('EDUC', '362'), ('BLDG', '6581'), ('AHSC', '435'), ('ELEC', '442')]","{('ELEC', '372'): [89], ('COMS', '876'): [59, 56], ('EDUC', '362'): [62], ('BLDG', '6581'): [79], ('AHSC', '435'): [74], ('ELEC', '442'): [73]}"
"[('RELI', '409'), ('INDU', '323'), ('IMCA', '482'), ('SPAN', '202'), ('ACTT', '201'), ('COMP', '208'), ('COMP', '479'), ('ELEC', '273'), ('PERC', '399')]","{('RELI', '409'): [54, 55], ('INDU', '323'): [83], ('IMCA', '482'): [52, 54], ('SPAN', '202'): [64], ('ACTT', '201'): [58, 52], ('COMP', '208'): [69], ('COMP', '479'): [50, 98], ('ELEC', '273'): [78], ('PERC', '399'): [71]}"
"[('PSYC', '841'), ('MECH', '390'), ('PERC', '471'), ('ELEC', '321'), ('URBS', '484'), ('CATA', '263')]","{('PSYC', '841'): [88], ('MECH', '390'): [87], ('PERC', '471'): [64], ('ELEC', '321'): [51, 92], ('URBS', '484'): [50, 97], ('CATA', '263'): [61]}"
"[('PERC', '471'), ('INSE', '6190'), ('CERA', '450'), ('MECH', '352'), ('COEN', '346'), ('BLDG', '6741'), ('GEOG', '466')]","{('PERC', '471'): [93], ('INSE', '6190'): [94], ('CERA', '450'): [59, 72], ('MECH', '352'): [76], ('COEN', '346'): [52, 89], ('BLDG', '6741'): [79], ('GEOG', '466'): [74]}"
"[('COEN', '6711'), ('FTRA', '658'), ('SSDB', '425'), ('COEN', '315'), ('JOUR', '502'), ('COMP', '5511'), ('RELI', '215'), ('MECH', '375')]","{('COEN', '6711'): [68], ('FTRA', '658'): [97], ('SSDB', '425'): [93], ('COEN', '315'): [57, 83], ('JOUR', '502'): [100], ('COMP', '5511'): [62], ('RELI', '215'): [52, 100], ('MECH', '375'): [75]}"
"[('ARTX', '398'), ('GEOG', '264'), ('PERC', '356'), ('PERC', '322'), ('ENGR', '392'), ('URBS', '484'), ('ELEC', '442'), ('JPER', '224')]","{('ARTX', '398'): [54, 56], ('GEOG', '264'): [76], ('PERC', '356'): [99], ('PERC', '322'): [59, 96], ('ENGR', '392'): [51, 100], ('URBS', '484'): [78], ('ELEC', '442'): [77], ('JPER', '224'): [93]}"
"[('ACCO', '658'), ('INDU', '412'), ('COMP', '474'), ('JOUR', '402'), ('BLDG', '6731'), ('AHSC', '322'), ('COEN', '311')]","{('ACCO', '658'): [88], ('INDU', '412'): [64], ('COMP', '474'): [59, 61], ('JOUR', '402'): [79], ('BLDG', '6731'): [57, 80], ('AHSC', '322'): [72], ('COEN', '311'): [95]}"
"[('FTRA', '658'), ('CIVI', '432'), ('MBA', '654'), ('LOYC', '298'), ('DFTT', '341'), ('INDU', '6111'), ('ELEC', '6171')]","{('FTRA', '658'): [68], ('CIVI', '432'): [73], ('MBA', '654'): [76], ('LOYC', '298'): [92], ('DFTT', '341'): [52, 58], ('INDU', '6111'): [88], ('ELEC', '6171'): [51, 75]}"
