courses,grades
"[('ENGR', '308'), ('ELEC', '472'), ('INDU', '6341'), ('ELEC', '311'), ('CHEM', '651'), ('COMP', '476'), ('PHOT', '472'), ('GEOG', '466')]","{('ENGR', '308'): [85], ('ELEC', '472'): [80], ('INDU', '6341'): [78], ('ELEC', '311'): [83], ('CHEM', '651'): [66], ('COMP', '476'): [53, 85], ('PHOT', '472'): [50, 55], ('GEOG', '466'): [96]}"
"[('EMBA', '676'), ('PRIN', '472'), ('INSE', '6150'), ('ELEC', '275'), ('ACCO', '425'), ('COEN', '315'), ('BLDG', '492'), ('SSDB', '275')]","{('EMBA', '676'): [88], ('PRIN', '472'): [85], ('INSE', '6150'): [87], ('ELEC', '275'): [68], ('ACCO', '425'): [78], ('COEN', '315'): [55, 88], ('BLDG', '492'): [74], ('SSDB', '275'): [70]}"
"[('SOEN', '487'), ('COEN', '6211'), ('MECH', '424'), ('ESL', '205'), ('DFTT', '371'), ('ELEC', '6311'), ('JPER', '324'), ('CATA', '475'), ('PERC', '209')]","{('SOEN', '487'): [87], ('COEN', '6211'): [90], ('MECH', '424'): [71], ('ESL', '205'): [62], ('DFTT', '371'): [65], ('ELEC', '6311'): [51, 96], ('JPER', '324'): [67], ('CATA', '475'): [57, 95], ('PERC', '209'): [64]}"
"[('CIVI', '6691'), ('ELEC', '481'), ('CLAS', '421'), ('BLDG', '390'), ('BTM', '440'), ('DFTT', '345'), ('BLDG', '476')]","{('CIVI', '6691'): [93], ('ELEC', '481'): [51, 84], ('CLAS', '421'): [77], ('BLDG', '390'): [89], ('BTM', '440'): [56, 66], ('DFTT', '345'): [54, 64], ('BLDG', '476'): [54, 91]}"
"[('POLI', '392'), ('WSDB', '292'), ('BIOL', '498'), ('RELI', '409'), ('COMS', '376'), ('COMS', '477'), ('MECH', '424')]","{('POLI', '392'): [92], ('WSDB', '292'): [61], ('BIOL', '498'): [50, 80], ('RELI', '409'): [93], ('COMS', '376'): [76], ('COMS', '477'): [86], ('MECH', '424'): [82]}"
"[('KCEP', '483'), ('PSYC', '712'), ('ENGL', '637'), ('BIOL', '201'), ('SOEN', '228'), ('MSCA', '654'), ('COEN', '6551')]","{('KCEP', '483'): [91], ('PSYC', '712'): [55, 50], ('ENGL', '637'): [88], ('BIOL', '201'): [62], ('SOEN', '228'): [94], ('MSCA', '654'): [71], ('COEN', '6551'): [60]}"
"[('PERC', '211'), ('ACCO', '330'), ('COMS', '570'), ('MSCA', '654'), ('COMP', '6731'), ('HIST', '397')]","{('PERC', '211'): [79], ('ACCO', '330'): [53, 76], ('COMS', '570'): [62], ('MSCA', '654'): [85], ('COMP', '6731'): [90], ('HIST', '397'): [55, 96]}"
"[('PERC', '471'), ('ACCO', '650'), ('CHST', '606'), ('MECH', '490A'), ('DFTT', '498'), ('EDUC', '301')]","{('PERC', '471'): [90], ('ACCO', '650'): [55, 51], ('CHST', '606'): [67], ('MECH', '490A'): [78], ('DFTT', '498'): [100], ('EDUC', '301'): [57, 66]}"
"[('PHOT', '399'), ('ARTT', '470'), ('TESL', '341'), ('JOUR', '528'), ('ENVS', '608'), ('ACTU', '486')]","{('PHOT', '399'): [73], ('ARTT', '470'): [84], ('TESL', '341'): [61], ('JOUR', '528'): [63], ('ENVS', '608'): [74], ('ACTU', '486'): [87]}"
"[('EMBA', '635'), ('COEN', '451'), ('FTRA', '492'), ('COMP', '472'), ('AHSC', '533'), ('BLDG', '6791'), ('MARA', '203')]","{('EMBA', '635'): [69], ('COEN', '451'): [75], ('FTRA', '492'): [71], ('COMP', '472'): [69], ('AHSC', '533'): [76], ('BLDG', '6791'): [56, 56], ('MARA', '203'): [85]}"
"[('THEO', '692'), ('COMP', '108'), ('PRIN', '421'), ('ELEC', '6061'), ('CHEM', '221'), ('ITAL', '240'), ('MBA', '645'), ('COMP', '474')]","{('THEO', '692'): [81], ('COMP', '108'): [100], ('PRIN', '421'): [87], ('ELEC', '6061'): [95], ('CHEM', '221'): [93], ('ITAL', '240'): [63], ('MBA', '645'): [77], ('COMP', '474'): [55, 73]}"
"[('ELEC', '442'), ('AHSC', '435'), ('COMS', '876'), ('ELEC', '372'), ('BLDG', '6581'), ('EDUC', '362')]","{('ELEC', '442'): [89], ('AHSC', '435'): [59, 56], ('COMS', '876'): [62], ('ELEC', '372'): [79], ('BLDG', '6581'): [74], ('EDUC', '362'): [73]}"
"[('INDU', '323'), ('ELEC', '273'), ('RELI', '409'), ('IMCA', '482'), ('PERC', '399'), ('ACTT', '201'), ('COMP', '208'), ('COMP', '479'), ('SPAN', '202')]","{('INDU', '323'): [54, 55], ('ELEC', '273'): [83], ('RELI', '409'): [52, 54], ('IMCA', '482'): [64], ('PERC', '399'): [58, 52], ('ACTT', '201'): [69], ('COMP', '208'): [50, 98], ('COMP', '479'): [78], ('SPAN', '202'): [71]}"
"[('PSYC', '841'), ('URBS', '484'), ('PERC', '471'), ('CATA', '263'), ('MECH', '390'), ('ELEC', '321')]","{('PSYC', '841'): [88], ('URBS', '484'): [87], ('PERC', '471'): [64], ('CATA', '263'): [51, 92], ('MECH', '390'): [50, 97], ('ELEC', '321'): [61]}"
"[('PERC', '471'), ('BLDG', '6741'), ('COEN', '346'), ('MECH', '352'), ('CERA', '450'), ('INSE', '6190'), ('GEOG', '466')]","{('PERC', '471'): [93], ('BLDG', '6741'): [94], ('COEN', '346'): [59, 72], ('MECH', '352'): [76], ('CERA', '450'): [52, 89], ('INSE', '6190'): [79], ('GEOG', '466'): [74]}"
"[('COEN', '6711'), ('FTRA', '658'), ('MECH', '375'), ('JOUR', '502'), ('COMP', '5511'), ('COEN', '315'), ('RELI', '215'), ('SSDB', '425')]","{('COEN', '6711'): [68], ('FTRA', '658'): [97], ('MECH', '375'): [93], ('JOUR', '502'): [57, 83], ('COMP', '5511'): [100], ('COEN', '315'): [62], ('RELI', '215'): [52, 100], ('SSDB', '425'): [75]}"
"[('ELEC', '442'), ('URBS', '484'), ('JPER', '224'), ('PERC', '356'), ('PERC', '322'), ('ENGR', '392'), ('ARTX', '398'), ('GEOG', '264')]","{('ELEC', '442'): [54, 56], ('URBS', '484'): [76], ('JPER', '224'): [99], ('PERC', '356'): [59, 96], ('PERC', '322'): [51, 100], ('ENGR', '392'): [78], ('ARTX', '398'): [77], ('GEOG', '264'): [93]}"
"[('ACCO', '658'), ('INDU', '412'), ('AHSC', '322'), ('COEN', '311'), ('JOUR', '402'), ('BLDG', '6731'), ('COMP', '474')]","{('ACCO', '658'): [88], ('INDU', '412'): [64], ('AHSC', '322'): [59, 61], ('COEN', '311'): [79], ('JOUR', '402'): [57, 80], ('BLDG', '6731'): [72], ('COMP', '474'): [95]}"
"[('FTRA', '658'), ('CIVI', '432'), ('INDU', '6111'), ('DFTT', '341'), ('LOYC', '298'), ('ELEC', '6171'), ('MBA', '654')]","{('FTRA', '658'): [68], ('CIVI', '432'): [73], ('INDU', '6111'): [76], ('DFTT', '341'): [92], ('LOYC', '298'): [52, 58], ('ELEC', '6171'): [88], ('MBA', '654'): [51, 75]}"
"[('GEOG', '362'), ('JOUR', '605'), ('COMP', '426'), ('MBA', '650'), ('MARK', '453')]","{('GEOG', '362'): [76], ('JOUR', '605'): [50, 76], ('COMP', '426'): [96], ('MBA', '650'): [70], ('MARK', '453'): [78]}"
"[('CHEM', '325'), ('FINA', '413'), ('COMP', '6521'), ('MECH', '6301'), ('COMP', '428'), ('DFTT', '311')]","{('CHEM', '325'): [72], ('FINA', '413'): [79], ('COMP', '6521'): [90], ('MECH', '6301'): [90], ('COMP', '428'): [55, 80], ('DFTT', '311'): [98]}"
