courses,grades
"[('PERC', '356'), ('FBRS', '201'), ('COMP', '353'), ('CIVI', '432'), ('AHSC', '530'), ('ENGL', '215'), ('AHSC', '443'), ('CHEM', '450'), ('ELEC', '6251'), ('CHEM', '221')]","{('PERC', '356'): [63], ('FBRS', '201'): [64], ('COMP', '353'): [82], ('CIVI', '432'): [88], ('AHSC', '530'): [51, 85], ('ENGL', '215'): [62], ('AHSC', '443'): [95], ('CHEM', '450'): [91], ('ELEC', '6251'): [94], ('CHEM', '221'): [84]}"
"[('FINA', '470'), ('INSE', '8901'), ('FINA', '471'), ('COMP', '6791'), ('COMS', '276'), ('ACTT', '440'), ('ELEC', '441'), ('PERC', '398')]","{('FINA', '470'): [98], ('INSE', '8901'): [71], ('FINA', '471'): [56, 55], ('COMP', '6791'): [74], ('COMS', '276'): [56, 72], ('ACTT', '440'): [72], ('ELEC', '441'): [88], ('PERC', '398'): [66]}"
"[('COEN', '315'), ('CATA', '439'), ('FTRA', '684'), ('LOYC', '320'), ('MCHI', '250')]","{('COEN', '315'): [86], ('CATA', '439'): [62], ('FTRA', '684'): [95], ('LOYC', '320'): [54, 52], ('MCHI', '250'): [92]}"
"[('ELEC', '6871'), ('CIVI', '382'), ('MECH', '215'), ('FINA', '470'), ('CATA', '462'), ('PSYC', '387')]","{('ELEC', '6871'): [90], ('CIVI', '382'): [73], ('MECH', '215'): [60], ('FINA', '470'): [73], ('CATA', '462'): [72], ('PSYC', '387'): [63]}"
"[('PTNG', '400'), ('MECH', '211'), ('DANC', '301'), ('COMS', '475'), ('ENCS', '485'), ('INDU', '412'), ('ELEC', '482'), ('EXCI', '259'), ('BLDG', '6111'), ('BIOL', '486')]","{('PTNG', '400'): [64], ('MECH', '211'): [52, 70], ('DANC', '301'): [75], ('COMS', '475'): [67], ('ENCS', '485'): [54, 63], ('INDU', '412'): [86], ('ELEC', '482'): [95], ('EXCI', '259'): [70], ('BLDG', '6111'): [63], ('BIOL', '486'): [91]}"
"[('COMP', '428'), ('PSYC', '824'), ('COMP', '353'), ('ETEC', '665'), ('PHIL', '260'), ('ENGL', '347'), ('EXCI', '253'), ('MECH', '6321')]","{('COMP', '428'): [73], ('PSYC', '824'): [64], ('COMP', '353'): [58, 82], ('ETEC', '665'): [81], ('PHIL', '260'): [55, 98], ('ENGL', '347'): [53, 57], ('EXCI', '253'): [59, 90], ('MECH', '6321'): [60]}"
"[('ENGL', '671'), ('ACTT', '210'), ('INSE', '8901'), ('MECH', '361'), ('MECH', '321'), ('CIVI', '6531'), ('CIVI', '6651'), ('RELI', '224'), ('BLDG', '6571'), ('EXCI', '352')]","{('ENGL', '671'): [68], ('ACTT', '210'): [77], ('INSE', '8901'): [60], ('MECH', '361'): [79], ('MECH', '321'): [50, 96], ('CIVI', '6531'): [96], ('CIVI', '6651'): [66], ('RELI', '224'): [82], ('BLDG', '6571'): [98], ('EXCI', '352'): [61]}"
"[('ACCO', '400'), ('SSDB', '220'), ('AERO', '465'), ('COMP', '6321'), ('COMS', '374'), ('GEOG', '260'), ('MAST', '397'), ('EDUC', '302'), ('INDU', '411')]","{('ACCO', '400'): [57, 73], ('SSDB', '220'): [69], ('AERO', '465'): [65], ('COMP', '6321'): [53, 65], ('COMS', '374'): [86], ('GEOG', '260'): [55, 55], ('MAST', '397'): [96], ('EDUC', '302'): [81], ('INDU', '411'): [54, 98]}"
"[('SCPA', '412'), ('MECH', '6311'), ('EDUC', '304'), ('EXCI', '253'), ('PERC', '399'), ('COMS', '569'), ('ELEC', '432'), ('HIST', '388'), ('COEN', '390')]","{('SCPA', '412'): [92], ('MECH', '6311'): [91], ('EDUC', '304'): [73], ('EXCI', '253'): [78], ('PERC', '399'): [83], ('COMS', '569'): [78], ('ELEC', '432'): [57, 65], ('HIST', '388'): [64], ('COEN', '390'): [54, 71]}"
"[('ELEC', '6261'), ('BLDG', '365'), ('ACTT', '480'), ('ELEC', '490'), ('BLDG', '6791')]","{('ELEC', '6261'): [64], ('BLDG', '365'): [54, 52], ('ACTT', '480'): [71], ('ELEC', '490'): [54, 82], ('BLDG', '6791'): [65]}"
"[('SCOL', '490'), ('COEN', '6531'), ('SCOL', '290'), ('ELEC', '438'), ('MECH', '6171'), ('ENCS', '691'), ('DRAW', '450')]","{('SCOL', '490'): [56, 56], ('COEN', '6531'): [92], ('SCOL', '290'): [77], ('ELEC', '438'): [72], ('MECH', '6171'): [77], ('ENCS', '691'): [76], ('DRAW', '450'): [79]}"
"[('PRIN', '421'), ('BLDG', '371'), ('INSE', '6630'), ('ENGL', '414'), ('CIVI', '6441'), ('COMP', '354'), ('MECH', '6601'), ('DRAW', '314'), ('CIVI', '321'), ('DRAW', '450')]","{('PRIN', '421'): [77], ('BLDG', '371'): [61], ('INSE', '6630'): [67], ('ENGL', '414'): [79], ('CIVI', '6441'): [65], ('COMP', '354'): [54, 78], ('MECH', '6601'): [85], ('DRAW', '314'): [56, 53], ('CIVI', '321'): [91], ('DRAW', '450'): [84]}"
"[('MECH', '6111'), ('SOEN', '423'), ('COMS', '684'), ('EMBA', '610'), ('SOEN', '228')]","{('MECH', '6111'): [63], ('SOEN', '423'): [75], ('COMS', '684'): [53, 60], ('EMBA', '610'): [74], ('SOEN', '228'): [50, 74]}"
"[('DRAW', '471'), ('COMP', '6771'), ('SOEN', '490'), ('PSYC', '495'), ('FRAA', '498'), ('PERC', '398'), ('FTRA', '598')]","{('DRAW', '471'): [63], ('COMP', '6771'): [53, 87], ('SOEN', '490'): [97], ('PSYC', '495'): [84], ('FRAA', '498'): [53, 97], ('PERC', '398'): [70], ('FTRA', '598'): [53, 53]}"
"[('COMP', '6721'), ('BLDG', '7841'), ('MECH', '6661'), ('CLAS', '460'), ('DFTT', '350'), ('ELEC', '6661'), ('BIOL', '689'), ('BLDG', '7871'), ('CATA', '475')]","{('COMP', '6721'): [86], ('BLDG', '7841'): [65], ('MECH', '6661'): [87], ('CLAS', '460'): [88], ('DFTT', '350'): [52, 89], ('ELEC', '6661'): [55, 76], ('BIOL', '689'): [92], ('BLDG', '7871'): [87], ('CATA', '475'): [86]}"
